Title,ID
Btn2a2 Regulates ILC2-T Cell Cross Talk in Type 2 Immune Responses.,35145516
Development of antigen-prediction algorithm for personalized neoantigen vaccine using human leukocyte antigen transgenic mouse.,35122353
The role of IL-6 in hyperlipidemia-induced accelerated rejection.,34551194
Pairing Dynamics of Polar States in a Quenched p-Wave Superfluid Fermi Gas.,28949180
Smad7 suppresses melanoma lung metastasis by impairing Tregs migration to the tumor microenvironment.,33594321
Tolerogenic Delivery of a Hybrid Insulin Peptide Markedly Prolongs Islet Graft Survival in the NOD Mouse.,35007324
Combinatorial liposomal peptide vaccine induces IgA and confers protection against influenza virus and bacterial super-infection.,34527244
Primary Tumor Suppression and Systemic Immune Activation of Macrophages through the Sting Pathway in Metastatic Skin Tumor.,34913283
Cholinergic immunomodulation in inflammatory bowel diseases.,34977822
IL1R2 increases regulatory T cell population in the tumor microenvironment by enhancing MHC-II expression on cancer-associated fibroblasts,PMC9438093
IL22 Promotes <i>Kras</i>-Mutant Lung Cancer by Induction of a Protumor Immune Response and Protection of Stemness Properties.,29764837
"S-540956, a CpG Oligonucleotide Annealed to a Complementary Strand With an Amphiphilic Chain Unit, Acts as a Potent Cancer Vaccine Adjuvant by Targeting Draining Lymph Nodes.",35003132
A Potential Diagnostic and Prognostic Biomarker TMEM176B and Its Relationship With Immune Infiltration in Skin Cutaneous Melanoma.,35399535
RAMP1 in Kupffer cells is a critical regulator in immune-mediated hepatitis.,30462657
Assessment of Health Indicators in Individuals with Intestinal Stoma using the Nursing Outcomes Classification: A Cross-Sectional Study.,35669249
CTP promotes efficient ParB-dependent DNA condensation by facilitating one-dimensional diffusion from parS. ,34250901
Open Systems with Error Bounds: Spin-Boson Model with Spectral Density Variations.,28339221
Improved hematopoietic differentiation of mouse embryonic stem cells through manipulation of the RNA binding protein ARS2.,31986485
"A novel built-in adjuvant metallothionein-3 aids protein antigens to induce rapid, robust, and durable immune responses.",36426348
Neutrophil Extracellular Traps Promote T Cell Exhaustion in the Tumor Microenvironment.,34899751
Fc-independent functions of anti-CTLA-4 antibodies contribute to anti-tumor efficacy.,35237846
GPR68 limits the severity of chemical-induced oral epithelial dysplasia.,36611126
Prolonged B-Lymphocyte-Mediated Immune and Inflammatory Responses to Tuberculosis Infection in the Lungs of TB-Resistant Mice.,36674664
LAMP2 regulates autophagy in the thymic epithelium and thymic stroma-dependent CD4 T cell development.,35535798
Sialomucin CD43 Plays a Deleterious Role in the Development of Experimental Heart Failure Induced by Pressure Overload by Modulating Cardiac Inflammation and Fibrosis.,34925069
Enhancing Adoptive Cell Transfer with Combination BRAF-MEK and CDK4/6 Inhibitors in Melanoma. ,34944961
IOX1 impedes host inflammation in imiquimod-triggered psoriasis.,34877426
Efimov Physics in Quenched Unitary Bose Gases.,30085687
Immunological conversion of solid tumours using a bispecific nanobioconjugate for cancer immunotherapy.,36357792
JunB Is Critical for Survival of T Helper Cells.,35837408
Ginseng-derived nanoparticles potentiate immune checkpoint antibody efficacy by reprogramming the cold tumor microenvironment.,34450250
Toll-like receptor 4 inhibition prevents autoimmune diabetes in NOD mice.,31852918
Interferon-α-producing plasmacytoid dendritic cells drive the loss of adipose tissue regulatory T cells during obesity.,34256015
Statins mediate anti- and pro-tumourigenic functions by remodelling the tumour microenvironment. ,34779486
Common Mechanism of SARS-CoV and SARS-CoV-2 Pathogenesis across Species,10.1101/2021.05.14.444205
TNF-α sculpts a maturation process in vivo by pruning tolerogenic dendritic cells.,35417681
Neutrophils Extracellular Traps Inhibition Improves PD-1 Blockade Immunotherapy in Colorectal Cancer.,34771497
T cell-derived interleukin-22 drives the expression of CD155 by cancer cells to suppress NK cell function and promote metastasis.,36630913
Tyrosine kinase inhibitors protect the salivary gland from radiation damage by increasing DNA double-strand break repair.,33571522
PTBP1 is necessary for dendritic cells to regulate T-cell homeostasis and antitumour immunity.,33421118
Chimeric hPIV2/Corona-Spike Nasal Vaccine Robustly Protects the Upper and Lower Airways Against SARS-CoV-2,10.2139/ssrn.3802855
Secreted osteopontin from CD4<sup>+</sup> T cells limits acute graft-versus-host disease.,34965439
Conserved and Novel Mouse CD8 T Cell Epitopes within SARS-CoV-2 Spike Receptor Binding Domain Protein Identified following Subunit Vaccination.,33972373
The Role of Neuroplasticity in Improving the Decision-Making Quality of Individuals With Agenesis of the Corpus Callosum: A Systematic Review.,35747104
"Cancer cell autophagy, reprogrammed macrophages, and remodeled vasculature in glioblastoma triggers tumor immunity.",36113478
The HDL particle composition determines its antitumor activity in pancreatic cancer.,35577388
High-Efficiency Retroviral Transduction for Type 1 Regulatory T Cell Differentiation.,36245799
Superkine IL-2 and IL-33 Armored CAR T Cells Reshape the Tumor Microenvironment and Reduce Growth of Multiple Solid Tumors.,35696724
CD4 T cells mediate brain inflammation and neurodegeneration in a mouse model of Parkinson's disease.,33704423
Alphacoronavirus in a Daubenton's Myotis Bat (Myotis daubentonii) in Sweden. ,35336963
Altered microbiota by a high-fat diet accelerates lethal myeloid hematopoiesis associated with systemic SOCS3 deficiency.,34611611
In Vitro and In Situ Absorption and Metabolism of Sesquiterpenes from Petasites hybridus Extracts.,29341029
Inhibition of myeloid-derived suppressor cell arginase-1 production enhances T-cell-based immunotherapy against Cryptococcus neoformans infection.,35835754
CXCR7 Antagonism Reduces Acute Lung Injury Pathogenesis.,34803691
TG2-gluten complexes as antigens for gluten-specific and transglutaminase-2 specific B cells in celiac disease.,34731200
Lymph Node Stromal Cell-Intrinsic MHC Class II Expression Promotes MHC Class I-Restricted CD8 T Cell Lineage Conversion to Regulatory CD4 T Cells.,34408011
Mice with diverse microbial exposure histories as a model for preclinical vaccine testing.,34731647
Cardioprotection in ischaemia-reperfusion injury: novel mechanisms and clinical translation.,26173176
Microbiota manipulation to increase macrophage IL-10 improves colitis and limits colitis-associated colorectal cancer.,36062329
AMP-activated protein kinase alpha1 promotes tumor development via FOXP3 elevation in tumor-infiltrating Treg cells.,34988407
Vaccination with Mycoplasma pneumoniae membrane lipoproteins induces IL-17A driven neutrophilia that mediates Vaccine-Enhanced Disease.,35906257
Apolipoprotein E receptor 2 deficiency decreases endothelial adhesion of monocytes and protects against autoimmune encephalomyelitis.,34452924
Unraveling a blockchain-based framework towards patient empowerment: A scoping review envisioning future smart health technologies,PMC10102703
"Multiparticle Correlations in Mesoscopic Scattering: Boson Sampling, Birthday Paradox, and Hong-Ou-Mandel Profiles.",27015462
Disrupting Bordetella Immunosuppression Reveals a Role for Eosinophils in Coordinating the Adaptive Immune Response in the Respiratory Tract. ,33212993
PD-1-cis IL-2R agonism yields better effectors from stem-like CD8<sup>+</sup> T cells.,36171284
CXCL12-abundant reticular cells are the major source of IL-6 upon LPS stimulation and thereby regulate hematopoiesis.,34581809
IL-23 reshapes kidney resident cell metabolism and promotes local kidney inflammation. ,33956666
WNK3 inhibition elicits antitumor immunity by suppressing PD-L1 expression on tumor cells and activating T-cell function.,36357569
"The epigenetic regulator ATF7ip inhibits <i>Il2</i> expression, regulating Th17 responses.",31217192
Potent inhibition of tumour cell proliferation and immunoregulatory function by mitochondria-targeted atovaquone.,33087770
IL-23p19 and CD5 antigen-like form a possible novel heterodimeric cytokine and contribute to experimental autoimmune encephalomyelitis development.,33664371
RTEC-intrinsic IL-17-driven inflammatory circuit amplifies antibody-induced glomerulonephritis and is constrained by Regnase-1. ,34236049
Suprabasin-null mice retain skin barrier function and show high contact hypersensitivity to nickel upon oral nickel loading.,32884021
An optimized protocol for the generation of HBV viral antigen-specific T lymphocytes from pluripotent stem cells.,33490980
CXCR3 regulates stem and proliferative CD8+ T cells during chronic infection by promoting interactions with DCs in splenic bridging channels.,35045305
Interleukin-23 receptor defines T helper 1-like regulatory T cells in oral squamous cell carcinoma.,36444617
Identification of CD4 and H-2K<sup>d</sup>-restricted cytotoxic T lymphocyte epitopes on the human herpesvirus 6B glycoprotein Q1 protein.,30846739
A Highly Conserved Peptide Vaccine Candidate Activates Both Humoral and Cellular Immunity Against SARS-CoV-2 Variant Strains.,34950151
Soy-tomato enriched diet reduces inflammation and disease severity in a pre-clinical model of chronic pancreatitis.,33311549
EBV-induced gene 3 augments IL-23Rα protein expression through a chaperone calnexin.,32809973
Pulsatile MEK Inhibition Improves Anti-tumor Immunity and T Cell Function in Murine Kras Mutant Lung Cancer.,30995478
Effect of Orbital Angular Momentum on Nondiffracting Ultrashort Optical Pulses.,26382668
Enteric Glia Play a Critical Role in Promoting the Development of Colorectal Cancer.,33282743
Single molecule approaches to monitor the recognition and resection of double-stranded DNA breaks during homologous recombination.,24569169
Temporary Reduction of Membrane CD4 with the Antioxidant MnTBAP Is Sufficient to Prevent Immune Responses Induced by Gene Transfer.,31497619
ADAM10-Mediated ICOS Ligand Shedding on B Cells Is Necessary for Proper T Cell ICOS Regulation and T Follicular Helper Responses.,28814605
Erythropoietin Reduces Auto- and Alloantibodies by Inhibiting T Follicular Helper Cell Differentiation.,34261755
The Firre locus produces a trans-acting RNA molecule that functions in hematopoiesis.,31723143
Silk fibroin hydrogel as mucosal vaccine carrier: induction of gastric CD4+TRM cells mediated by inflammatory response induces optimal immune protection against <i>Helicobacter felis</i>.,33000989
"Elicited soybean extract attenuates proinflammatory cytokines expression by modulating TLR3/TLR4 activation in high-fat, high-fructose diet mice.",33531194
Immunomodulation via FGFR inhibition augments FGFR1 targeting T-cell based antitumor immunotherapy for head and neck squamous cell carcinoma.,35003900
A Mutated Prostatic Acid Phosphatase (PAP) Peptide-Based Vaccine Induces PAP-Specific CD8<sup>+</sup> T Cells with Ex Vivo Cytotoxic Capacities in HHDII/DR1 Transgenic Mice.,35454873
Magnesium galvanic cells produce hydrogen and modulate the tumor microenvironment to inhibit cancer growth.,35484138
Single-cell analysis of FOXP3 deficiencies in humans and mice unmasks intrinsic and extrinsic CD4<sup>+</sup> T cell perturbations.,33833438
Cysteine 253 of UCP1 regulates energy expenditure and sex-dependent adipose tissue inflammation.,34861155
Immunoediting is not a primary transformation event in a murine model of MLL-ENL AML.,30456365
Mammalian Target of Rapamycin Signaling Enhances Ovalbumin-Induced Neutrophilic Airway Inflammation by Promoting Th17 Cell Polarization in Murine Noneosinophilic Asthma Model.,33406024
GRIM19 Impedes Obesity by Regulating Inflammatory White Fat Browning and Promoting Th17/Treg Balance. ,33467683
Topological states in a one-dimensional fermi gas with attractive interaction.,25815908
"The subunits of IL-12, originating from two distinct cells, can functionally synergize to protect against pathogen dissemination in vivo.",34644571
Epistatic effects of Siglec-G and DNase1 or DNase1l3 deficiencies in the development of systemic lupus erythematosus.,36969253
Hematopoietic Stem Cell Transplantation Restores Naïve T-Cell Populations in <i>Atm</i>-Deficient Mice and in Preemptively Treated Patients With Ataxia-Telangiectasia.,31849966
MicroRNA-146a limits tumorigenic inflammation in colorectal cancer.,33893298
Intranasal priming induces local lung-resident B cell populations that secrete protective mucosal antiviral IgA.,34890255
Dual targeting of lymphocyte homing and retention through α4β7 and αEβ7 inhibition in inflammatory bowel disease.,34467254
"Gain-of-function p53<sup>R172H</sup> mutation drives accumulation of neutrophils in pancreatic tumors, promoting resistance to immunotherapy.",34433022
Intestinal inflammation alters the antigen-specific immune response to a skin commensal.,35649365
Perivascular Lymphocyte Clusters Induced by Gastric Subserous Layer Vaccination Mediate Optimal Immunity against Helicobacter through Facilitating Immune Cell Infiltration and Local Antibody Response.,32411786
Targeting Xcr1 on Dendritic Cells Rapidly Induce Th1-Associated Immune Responses That Contribute to Protection Against Influenza Infection.,35296089
CD62L expression level determines the cell fate of myeloid progenitors.,34798065
Characterization of age-related immune features after autologous NK cell infusion: Protocol for an open-label and randomized controlled trial.,36248873
Loss of Osteopontin Expression Reduces HSV-1-Induced Corneal Opacity.,32785676
Non-propagative human parainfluenza virus type 2 nasal vaccine robustly protects the upper and lower airways against SARS-CoV-2.,34805782
Intratumoral administration of IL2- and TNF-based fusion proteins cures cancer without establishing protective immunity.,29370721
Low-dose interleukin-2 reverses chronic migraine-related sensitizations through peripheral interleukin-10 and transforming growth factor beta-1 signaling.,35733705
Combining Cellular Immunology With RNAseq to Identify Novel Chlamydia T-Cell Subset Signatures.,35172331
IL-10 Overexpression After BCG Vaccination Does Not Impair Control of <i>Mycobacterium tuberculosis</i> Infection.,35935958
Combination Therapy of Acarbose and Cyclosporine a Ameliorates Imiquimod-Induced Psoriasis-Like Dermatitis in Mice. ,32316255
Targeting <i>HER2</i> Exon 20 Insertion-Mutant Lung Adenocarcinoma with a Novel Tyrosine Kinase Inhibitor Mobocertinib.,34380634
The Selenoprotein MsrB1 Instructs Dendritic Cells to Induce T-Helper 1 Immune Responses. ,33092166
Single-cell analysis by mass cytometry reveals metabolic states of early-activated CD8<sup>+</sup> T cells during the primary immune response.,33705706
Pak2-mediated phosphorylation promotes RORγt ubiquitination and inhibits colonic inflammation.,36103814
A metabolic inhibitor arms macrophages to kill intracellular fungal pathogens by manipulating zinc homeostasis. ,34237029
Regulatory T Cell-Derived TRAIL Is Not Required for Peripheral Tolerance.,33483333
Antigen Specificity Enhances Disease Control by Tregs in Vitiligo.,33335528
Induction of Foxp3 and activation of Tregs by HSP gp96 for treatment of autoimmune diseases.,34877502
