Title,ID
Inhibition of myeloid-derived suppressive cell function with all-trans retinoic acid enhanced anti-PD-L1 efficacy in cervical cancer.,35688951
Beneficial role of rapamycin in experimental autoimmune myositis.,24265670
Immune checkpoint blockade impairs immunosuppressive mechanisms of regulatory T cells in B-cell lymphoma.,34229208
Development of severe colitis is associated with lung inflammation and pathology.,37063825
Specific targeting of inflammatory osteoclastogenesis by the probiotic yeast <i>S. boulardii</i> CNCM I-745 reduces bone loss in osteoporosis.,36848406
Immunizations with diverse sarbecovirus receptor-binding domains elicit SARS-CoV-2 neutralizing antibodies against a conserved site of vulnerability.,34788600
IL-21 has a critical role in establishing germinal centers by amplifying early B cell proliferation.,35801309
Small Molecule Enhancers of Endosome-to-Cytosol Import Augment Anti-tumor Immunity.,32668257
Low-Dose rIL-15 Protects from Nephrotoxic Serum Nephritis via CD8<sup>+</sup> T Cells.,36429085
Tofacitinib Treatment in Primary Herpes Simplex Encephalitis Interferes With Antiviral Response.,35217873
Recombinant cell-detecting RaDR-GFP in mice reveals an association between genomic instability and radiation-induced-thymic lymphoma.,35261787
Isolevuglandins disrupt PU.1-mediated C1q expression and promote autoimmunity and hypertension in systemic lupus erythematosus.,35608913
STING signaling is a potential immunotherapeutic target in colorectal cancer.,31598165
Endocytic membrane repair by ESCRT-III controls antigen export to the cytosol during antigen cross-presentation.,35977488
Increased number of T cells and exacerbated inflammatory pathophysiology in a human IgG4 knock-in MRL/lpr mouse model.,36763580
A single vaccination of nucleoside-modified Rabies mRNA vaccine induces prolonged highly protective immune responses in mice.,36761167
Lysosomal Acid Lipase Is Required for Donor T Cells to Induce Graft-versus-Host Disease.,33113360
Skin and gut imprinted helper T cell subsets exhibit distinct functional phenotypes in central nervous system autoimmunity.,34099917
Rapamycin Eyedrops Increased CD4+Foxp3+ Cells and Prevented Goblet Cell Loss in the Aged Ocular Surface. ,33255287
Resolvin D1 treatment on goblet cell mucin and immune responses in the chronic allergic eye disease (AED) model.,30279513
Niche-expressed Galectin-1 is involved in pre-B acute lymphoblastic leukemia relapse through pre-B cell receptor activation.,37009219
The G Protein-Coupled Receptor (GPR) 15 Counteracts Antibody-Mediated Skin Inflammation.,32922401
MicroRNA-155 contributes to host immunity against Toxoplasma gondii.,34907898
Glucan particles as a novel adjuvant for the induction of experimental autoimmune encephalomyelitis.,34111646
ADAR1 mutation causes ZBP1-dependent immunopathology.,35859177
Development of Tbet- and CD11c-expressing B cells in a viral infection requires T follicular helper cells outside of germinal centers.,35090581
TIM-3 and TIM-1 Could Regulate Decidual <i>γδ</i>TCR Bright T Cells during Murine Pregnancy.,31236420
Soluble RAGE Prevents Type 1 Diabetes Expanding Functional Regulatory T Cells.,35713929
Sex-Specific Effects of Microglia-Like Cell Engraftment during Experimental Autoimmune Encephalomyelitis. ,32957621
PI3K Signaling in Dendritic Cells Aggravates DSS-Induced Colitis.,35514976
A Retinoid X Receptor Agonist Directed to the Large Intestine Ameliorates T-Cell-Mediated Colitis in Mice.,34475823
From pseudo to real-time dynamics of T cell thymic differentiation.,36624839
Profiling of Tregs across tissues reveals plasticity in ST2 expression and hierarchies in tissue-specific phenotypes.,36093048
UVB modifies skin immune-stroma cross-talk and promotes effector T cell recruitment during cryptic<i>Leishmania donovani</i>infection,10.1101/2023.02.03.526940
Robust Control of a Brain-Persisting Parasite through MHC I Presentation by Infected Neurons.,31189109
FcRn-Targeted Mucosal Vaccination against Influenza Virus Infection.,34380652
Treatment of glioblastoma with current oHSV variants reveals differences in efficacy and immune cell recruitment.,34553031
Knockdown of NEAT1 induces tolerogenic phenotype in dendritic cells by inhibiting activation of NLRP3 inflammasome.,31281488
Myeloid TLR4 signaling promotes post-injury withdrawal resolution of murine liver fibrosis.,36876136
Soy-tomato enriched diet reduces inflammation and disease severity in a pre-clinical model of chronic pancreatitis.,33311549
Cutting Edge: Early Attrition of Memory T Cells during Inflammation and Costimulation Blockade Is Regulated Concurrently by Proapoptotic Proteins Fas and Bim.,30610162
An Injectable Cytokine Trap for Local Treatment of Autoimmune Disease.,31753473
IL-23 signaling regulation of pro-inflammatory T-cell migration uncovered by phosphoproteomics.,32203518
Decreased antiviral immune response within the central nervous system of aged mice is associated with increased lethality of West Nile virus encephalitis.,34327802
Breakage-Fusion-Bridge Events Trigger Complex Genome Rearrangements and Amplifications in Developmentally Arrested T Cell Lymphomas.,31167132
Isolation of mouse brain-infiltrating leukocytes for single cell profiling of epitopes and transcriptomes.,34036283
pH and Proton Sensor GPR65 Determine Susceptibility to Atopic Dermatitis.,34135065
Intercellular Adhesion Molecule-1 (ICAM-1) and ICAM-2 Differentially Contribute to Peripheral Activation and CNS Entry of Autoaggressive Th1 and Th17 Cells in Experimental Autoimmune Encephalomyelitis.,31993059
IL-21 has a critical role in establishing germinal centers by amplifying early B cell proliferation,10.1101/2022.01.21.476732
Redundant cytokine requirement for intestinal microbiota-induced Th17 cell differentiation in draining lymph nodes.,34433045
Heterologous Prime-Boost Combinations Highlight the Crucial Role of Adjuvant in Priming the Immune System.,29593710
Sclerostin domain-containing protein 1 is dispensable for the differentiation of follicular helper and follicular regulatory T cells during acute viral infection.,31312383
Peripheral Inflammation Regulates CNS Immune Surveillance Through the Recruitment of Inflammatory Monocytes Upon Systemic α-Synuclein Administration.,30761145
Cutaneous Exposure to Clinically Relevant Lone Star Ticks Promotes IgE Production and Hypersensitivity through CD4<sup>+</sup> T Cell- and MyD88-Dependent Pathways in Mice.,31270149
CpG 1018 Is an Effective Adjuvant for Influenza Nucleoprotein.,36992232
Invasive margin tissue-resident macrophages of high CD163 expression impede responses to T cell-based immunotherapy.,36914207
Tissue-restricted control of established central nervous system autoimmunity by TNF receptor 2-expressing Treg cells. ,33766913
Rational design of innate defense regulator peptides as tumor vaccine adjuvants.,34016984
Inferior immunogenicity and efficacy of respiratory syncytial virus fusion protein-based subunit vaccine candidates in aged versus young mice.,29182682
Intestinal inflammation alters the antigen-specific immune response to a skin commensal.,35649365
CD6 deficiency impairs early immune response to bacterial sepsis.,36157587
The frequency of follicular T helper cells differs in acute and chronic neuroinflammation.,33235306
A nonredundant role for T cell-derived interleukin 22 in antibacterial defense of colonic crypts.,35263568
"Serotonin-1A receptor, a psychiatric disease risk factor, influences offspring immunity via sex-dependent genetic nurture.",36458257
Addressing the role of PKD3 in the T cell compartment with knockout mice.,35440091
"Intranasal Nanoparticle Vaccination Elicits a Persistent, Polyfunctional CD4 T Cell Response in the Murine Lung Specific for a Highly Conserved Influenza Virus Antigen That Is Sufficient To Mediate Protection from Influenza Virus Challenge.",34076479
"Celiac Vagus Nerve Stimulation Recapitulates Angiotensin II-Induced Splenic Noradrenergic Activation, Driving Egress of CD8 Effector Cells.",33326772
Single-cell transcriptomics of human gut T cells identifies cytotoxic CD4<sup>+</sup>CD8A<sup>+</sup> T cells related to mouse CD4 cytotoxic T cells.,36353619
"Hypomorphic Brca2 and Rad51c double mutant mice display Fanconi anemia, cancer and polygenic replication stress.",36906610
Tissue specificity drives protective immunity against <i>Staphylococcus aureus</i> infection.,35983063
Differential Recruitment of Dendritic Cells Subsets to Lymph Nodes Correlates with a Protective or Permissive T-Cell Response during Leishmania (Viannia) Braziliensis or Leishmania (Leishmania) Amazonensis Infection.,27073297
IL-9 Controls Central Nervous System Autoimmunity by Suppressing GM-CSF Production.,31852750
A type-1 immunity-restricted promoter of the IL-33 receptor gene directs antiviral T cell responses,10.21203/rs.3.rs-1881814/v1
Type I Interferon Therapy Limits CNS Autoimmunity by Inhibiting CXCR3-Mediated Trafficking of Pathogenic Effector T Cells.,31291583
Intestinal tissue-resident T cell activation depends on metabolite availability.,35969785
Replication stress increases mitochondrial metabolism and mitophagy in FANCD2 deficient fetal liver hematopoietic stem cells.,37007148
Garlic-Derived Organosulfur Compounds Regulate Metabolic and Immune Pathways in Macrophages and Attenuate Intestinal Inflammation in Mice.,35107883
Modulation of Primary Immune Response by Different Vaccine Adjuvants.,27781036
mRNA-encoded HIV-1 Env trimer ferritin nanoparticles induce monoclonal antibodies that neutralize heterologous HIV-1 isolates in mice.,35294883
Exposure to solar ultraviolet radiation establishes a novel immune suppressive lipidome in skin-draining lymph nodes.,36741361
Regulatory T cell therapy suppresses inflammation of oral mucosa.,36389752
Enhancement of anti-tumor efficacy of immune checkpoint blockade by alpha-TEA.,36911733
A <i>cis</i>-element at the <i>Rorc</i> locus regulates the development of type 3 innate lymphoid cells.,36969227
An efficient chronic unpredictable stress protocol to induce stress-related responses in C57BL/6 mice.,25698978
Protein Prenylation Drives Discrete Signaling Programs for the Differentiation and Maintenance of Effector T<sub>reg</sub> Cells.,33207246
IFNγ and iNOS-Mediated Alterations in the Bone Marrow and Thymus and Its Impact on <i>Mycobacterium avium</i>-Induced Thymic Atrophy.,34987496
Outer Membrane Protein of Gut Commensal Microorganism Induces Autoantibody Production and Extra-Intestinal Gland Inflammation in Mice. ,30347705
TCR Retrogenic Mice as a Model To Map Self-Tolerance Mechanisms to the Cancer Mucosa Antigen GUCY2C.,30642983
Interleukin-15 Complex Treatment Protects Mice from Cerebral Malaria by Inducing Interleukin-10-Producing Natural Killer Cells.,29625893
Bile salt hydrolase in non-enterotoxigenic Bacteroides potentiates colorectal cancer.,36765047
A critical role for Th17 cell-derived TGF-β1 in regulating the stability and pathogenicity of autoimmune Th17 cells.,34050263
FGFR blockade boosts T cell infiltration into triple-negative breast cancer by regulating cancer-associated fibroblasts.,35832090
MTH1 as a target to alleviate T cell driven diseases by selective suppression of activated T cells.,34453118
Lactoferrin-Functionalized Noble Metal Nanoparticles as New Antivirals for HSV-2 Infection. ,35056558
RNA-Seq-Based TCR Profiling Reveals Persistently Increased Intratumoral Clonality in Responders to Anti-PD-1 Therapy.,32411589
CD4 T Cell Epitope Specificity and Cytokine Potential Are Preserved as Cells Transition from the Lung Vasculature to Lung Tissue following Influenza Virus Infection. ,29669836
Flow cytometry and immunohistochemistry of the mouse dural meninges for immunological and virological assessments.,36853673
Helios Deficiency Predisposes the Differentiation of CD4<sup>+</sup>Foxp3<sup>-</sup> T Cells into Peripherally Derived Regulatory T Cells.,31167776
Heritable vaginal bacteria influence immune tolerance and relate to early-life markers of allergic sensitization in infancy.,35932762
T cells expressing the lupus susceptibility allele Pbx1d enhance autoimmunity and atherosclerosis in dyslipidemic mice. ,32493841
Dendritic Cell KLF2 Expression Regulates T Cell Activation and Proatherogenic Immune Responses.,27837103
Intranasal Immunization with DnaK Protein Induces Protective Mucosal Immunity against Tuberculosis in CD4-Depleted Mice.,29473022
The Protective Role of IL-36/IL-36R Signal in Con A-Induced Acute Hepatitis.,35046104
DPP4 Inhibitor Sitagliptin Enhances Lymphocyte Recruitment and Prolongs Survival in a Syngeneic Ovarian Cancer Mouse Model. ,33513866
Increased susceptibility to organic dust exposure-induced inflammatory lung disease with enhanced rheumatoid arthritis-associated autoantigen expression in HLA-DR4 transgenic mice.,35717175
Investigating immunoregulatory effects of myeloid cell autophagy in acute and chronic inflammation.,35652357
Lymph Node Stromal Cell-Intrinsic MHC Class II Expression Promotes MHC Class I-Restricted CD8 T Cell Lineage Conversion to Regulatory CD4 T Cells.,34408011
"Attenuation and Stability of CHIKV-NoLS, a Live-Attenuated Chikungunya Virus Vaccine Candidate. ",30583514
Anti‑VEGF antibody triggers the effect of anti‑PD‑L1 antibody in PD‑L1low and immune desert‑like mouse tumors. ,34958105
Isoflavone diet ameliorates experimental autoimmune encephalomyelitis through modulation of gut bacteria depleted in patients with multiple sclerosis. ,34244137
A Phenotypic Analysis of Involucrin-Membrane-Bound Ovalbumin Mice after Adoptive Transfer of Ovalbumin-Specific CD8<sup>+</sup> T Cells.,36090298
Immunomodulatory role of bitter melon extract in inhibition of head and neck squamous cell carcinoma growth.,27120805
Chronic follicular bronchiolitis requires antigen-specific regulatory T cell control to prevent fatal disease progression.,24163409
Double-Negative T Cells Attenuate Cisplatin-Induced Acute Kidney Injury via Upregulating IL-10/AT2R Axis.,35941899
Effect of IL‑7 on Th17 cell responses in a mouse model of neutrophilic asthma.,32468040
Cyclophosphamide abrogates the expansion of CD4+Foxp3+ regulatory T cells and enhances the efficacy of bleomycin in the treatment of mouse B16-F10 melanomas. ,34378880
Angiopoietin-2 blockade ameliorates autoimmune neuroinflammation by inhibiting leukocyte recruitment into the CNS.,32149735
Controlled administration of aerosolized SARS-CoV-2 to K18-hACE2 transgenic mice uncouples respiratory infection and anosmia from fatal neuroinvasion,10.1101/2021.08.06.455382
Early alveolar macrophage response and IL-1R-dependent T cell priming determine transmissibility of Mycobacterium tuberculosis strains.,35173157
"Polysaccharide extracted from Chinese white wax scale ameliorates 2,4-dinitrochlorobenzene-induced atopic dermatitis-like symptoms in BALB/c mice.",28579902
Increased mortality in CD43-deficient mice during sepsis.,30226896
Cadherin-11 Regulates Macrophage Development and Function.,35211116
Interleukin-19 Abrogates Experimental Autoimmune Encephalomyelitis by Attenuating Antigen-Presenting Cell Activation.,33776998
Aggregation by peptide conjugation rescues poor immunogenicity of the HA stem.,33137148
Matured Tolerogenic Dendritic Cells Effectively Inhibit Autoantigen Specific CD4+ T Cells in a Murine Arthritis Model.,31555285
Intracellular metabolic adaptation of intraepithelial CD4<sup>+</sup>CD8αα<sup>+</sup> T lymphocytes.,35313689
Murine foetal liver supports limited detectable expansion of life-long haematopoietic progenitors.,36202972
Alteration of Gut Immunity and Microbiome in Mixed Granulocytic Asthma.,36428515
A fluorescent reporter model for the visualization and characterization of T<sub>DC</sub>,10.1101/2023.04.06.535573
Suppressor of cytokine signaling-1 mimetic peptides attenuate lymphocyte activation in the MRL/lpr mouse autoimmune model.,33737712
ILC precursors differentiate into metabolically distinct ILC1-like cells during Mycobacterium tuberculosis infection.,35443177
Collagen epitope expression on B cells is sufficient to confer tolerance to collagen-induced arthritis.,27301320
Unique Phenotypes of Heart Resident Type 2 Innate Lymphoid Cells.,32431711
Paradoxical interaction between cancer and long-term postsepsis disorder: impairment of de novo carcinogenesis versus favoring the growth of established tumors. ,32376720
SPNS2 enables T cell egress from lymph nodes during an immune response.,34260944
Peptidylprolyl isomerase C (Ppic) regulates invariant Natural Killer T cell (iNKT) differentiation in mice.,33864384
"TCR Affinity Biases Th Cell Differentiation by Regulating CD25, Eef1e1, and Gbp2.",30858199
Bacterial Strain-Dependent Dissociation of Cell Recruitment and Cell-to-Cell Spread in Early M. tuberculosis Infection.,35695454
Themis regulates metabolic signaling and effector functions in CD4<sup>+</sup> T cells by controlling NFAT nuclear translocation.,33177694
Murine brain tumor microenvironment immunophenotyping using mass cytometry.,35634359
Expression and Function of Granzymes A and B in <i>Escherichia coli</i> Peritonitis and Sepsis.,28694562
Primary germinal center-resident T follicular helper cells are a physiologically distinct subset of CXCR5<sup>hi</sup>PD-1<sup>hi</sup> T follicular helper cells.,35081372
Diet prevents the expansion of segmented filamentous bacteria and ileo-colonic inflammation in a model of Crohn's disease.,37004103
Ablation of Adar1 in myeloid cells imprints a global antiviral state in the lung and heightens early immunity against SARS-CoV-2.,36732946
Co-existence of classical and alternative activation programs in macrophages responding to Toxoplasma gondii.,24083945
TNFR2 deficiency impairs the growth of mouse colon cancer.,36923938
Dendritic cell expression of CD24 contributes to optimal priming of T lymphocytes in lymph nodes.,36969215
IL-1β promotes IL-9-producing Th cell differentiation in IL-2-limiting conditions through the inhibition of BCL6.,36389679
Antigen-presenting T cells provide critical B7 co-stimulation for thymic iNKT cell development via CD28-dependent trogocytosis.,36450247
Regulation of immunological tolerance by the p53-inhibitor iASPP.,36746936
"Rotavirus-Induced Expansion of Antigen-Specific CD8 T Cells Does Not Require Signaling <i>via</i> TLR3, MyD88 or the Type I Interferon Receptor.",35464475
Burn injury influences the T cell homeostasis in a butyrate-acid sphingomyelinase dependent manner.,28063598
c-Maf controls immune responses by regulating disease-specific gene networks and repressing IL-2 in CD4<sup>+</sup> T cells.,29662170
RNPS1 inhibits excessive tumor necrosis factor/tumor necrosis factor receptor signaling to support hematopoiesis in mice.,35482923
CD4 T cell epitope abundance in ferritin core potentiates responses to hemagglutinin nanoparticle vaccines.,36289232
IL-33 Protects Mice against DSS-Induced Chronic Colitis by Increasing Both Regulatory B Cell and Regulatory T Cell Responses as Well as Decreasing Th17 Cell Response.,30539029
Mycobacterium tuberculosis infection drives a type I IFN signature in lung lymphocytes.,35732116
Immune Milieu Established by Postpartum Liver Involution Promotes Breast Cancer Liver Metastasis. ,33916683
Characterization of adipose depot-specific stromal cell populations by single-cell mass cytometry.,35434565
Interleukin-37 Ameliorates Influenza Pneumonia by Attenuating Macrophage Cytokine Production in a MAPK-Dependent Manner.,31736917
Immune State Conversion of the Mesenteric Lymph Node in a Mouse Breast Cancer Model.,36232335
Adjuvant Activity of CpG-Oligonucleotide Administered Transcutaneously in Combination with Vaccination Using a Self-Dissolving Microneedle Patch in Mice. ,34960226
IL-33 activates group 2 innate lymphoid cell expansion and modulates endometriosis. ,34699382
Isolation and analyses of lamina propria lymphocytes from mouse intestines.,35573483
CD226 Deficiency Alleviates Murine Allergic Rhinitis by Suppressing Group 2 Innate Lymphoid Cell Responses.,35846105
β1-Integrin- and KV1.3 channel-dependent signaling stimulates glutamate release from Th17 cells.,31661467
Differences between immunodeficient mice generated by classical gene targeting and CRISPR/Cas9-mediated gene knockout.,29594927
<i>In planta</i> Production and Validation of Neuraminidase Derived from Genotype 4 Reassortant Eurasian Avian-like H1N1 Virus as a Vaccine Candidate.,36365437
Targeting the Retinoid X Receptor Pathway Prevents and Ameliorates Murine Chronic Graft-Versus-Host Disease.,35359939
Impaired airway mucociliary function reduces antigen-specific IgA immune response to immunization with a claudin-4-targeting nasal vaccine in mice.,29440671
Rate of Freeze Impacts the Survival and Immune Responses Post Cryoablation of Melanoma.,34149738
Androgen Receptors in Epithelial Cells Regulate Thymopoiesis and Recent Thymic Emigrants in Male Mice.,32714327
"LTα, TNF, and ILC3 in Peyer's Patch Organogenesis.",35741098
Regulatory T-cells inhibit microglia-induced pain hypersensitivity in female mice. ,34652270
Inhibition of G Protein βγ Subunit Signaling Abrogates Nephritis in Lupus-Prone Mice.,26990948
Mycobacterium tuberculosis infection modulates adipose tissue biology.,29040326
Foxp3+ CD4+ regulatory T cells control dendritic cells in inducing antigen-specific immunity to emerging SARS-CoV-2 antigens.,34882757
Differential Responses to Vitamin D2 and Vitamin D3 Are Associated With Variations in Free 25-Hydroxyvitamin D.,27399876
Environmental Factor-Mediated Transgenerational Inheritance of <i>Igf2r</i> Hypomethylation and Pulmonary Allergic Response <i>via</i> Targeting Dendritic Cells.,33424850
<i>Siraitia grosvenorii</i> Extract Attenuates Airway Inflammation in a Murine Model of Chronic Obstructive Pulmonary Disease Induced by Cigarette Smoke and Lipopolysaccharide.,36678340
Endogenous retroviruses promote homeostatic and inflammatory responses to the microbiota.,34166614
Type 2 Dendritic Cells Orchestrate a Local Immune Circuit to Confer Antimetastatic Immunity.,36881866
Inhibition of lysophosphatidic acid receptor 1-3 deteriorates experimental autoimmune encephalomyelitis by inducing oxidative stress.,34666785
Potent CD4+ T cell-associated antitumor memory responses induced by trifunctional bispecific antibodies in combination with immune checkpoint inhibition.,27966460
Glycolysis drives STING signaling to facilitate dendritic cell antitumor function.,36821379
Tissue-based IL-10 signalling in helminth infection limits IFNγ expression and promotes the intestinal Th2 response.,35428872
Topical Diacerein Decreases Skin and Splenic CD11c<sup>+</sup> Dendritic Cells in Psoriasis.,36901755
Multipotent progenitors and hematopoietic stem cells arise independently from hemogenic endothelium in the mouse embryo.,34525376
Complement C3a and C5a receptors promote GVHD by suppressing mitophagy in recipient dendritic cells. ,30568037
TGF-β-mediated silencing of genomic organizer SATB1 promotes Tfh cell differentiation and formation of intra-tumoral tertiary lymphoid structures.,35021053
Age-dependent gray matter demyelination is associated with leptomeningeal neutrophil accumulation.,35536649
Cyclophosphamide depletes tumor infiltrating T regulatory cells and combined with anti-PD-1 therapy improves survival in murine neuroblastoma.,36097618
Heterozygous lipoprotein lipase knockout mice exhibit impaired hematopoietic stem/progenitor cell compartment.,34977493
Cancer-derived cholesterol sulfate is a key mediator to prevent tumor infiltration by effector T cells.,35094065
Gut microbiota mediates the inhibition of lymphopoiesis in dietary-restricted mice by suppressing glycolysis.,36049025
mRNA-based SARS-CoV-2 vaccine candidate CVnCoV induces high levels of virus-neutralising antibodies and mediates protection in rodents.,33863911
T-Cell Expression and Release of Kidney Injury Molecule-1 in Response to Glucose Variations Initiates Kidney Injury in Early Diabetes.,34285121
"Indoleamine 2,3-dioxygenase 1 signaling orchestrates immune tolerance in <i>Echinococcus multilocularis</i>-infected mice.",36439161
Bystander activation of irrelevant CD4+ T cells following antigen-specific vaccination occurs in the presence and absence of adjuvant.,28489886
Postnatal depletion of maternal cells biases T lymphocytes and natural killer cells' profiles toward early activation in the spleen.,36349799
Epigenetically suppressed tumor cell intrinsic STING promotes tumor immune escape.,36436495
mRNA based SARS-CoV-2 vaccine candidate CVnCoV induces high levels of virus neutralizing antibodies and mediates protection in rodents,10.1101/2020.10.23.351775
Klebsiella pneumoniae Induces Inflammatory Bowel Disease Through Caspase-11-Mediated IL18 in the Gut Epithelial Cells.,36436756
Pulsed low-dose RANKL as a potential therapeutic for postmenopausal osteoporosis. ,27570837
"<i>Saccharomyces cerevisiae</i> Fermentation Product Did Not Attenuate Clinical Signs, but Psyllium Husk Has Protective Effects in a Murine Dextran Sulfate Sodium-Induced Colitis Model.",33215055
Treatment with lentiviral vectors encoding shRNA against interleukin 10 modulates the immunosuppressive activity of murine colon carcinoma-associated myeloid-derived suppressor cells.,34122633
"COVID-<i>e</i>Vax, an electroporated plasmid DNA vaccine candidate encoding the SARS-CoV-2 Receptor Binding Domain, elicits protective immune responses in animal models of COVID-19",10.1101/2021.06.14.448343
