Title,ID
Inhibition of myeloid-derived suppressive cell function with all-trans retinoic acid enhanced anti-PD-L1 efficacy in cervical cancer.,35688951
TIM-3 and TIM-1 Could Regulate Decidual <i>γδ</i>TCR Bright T Cells during Murine Pregnancy.,31236420
Resolvin D1 treatment on goblet cell mucin and immune responses in the chronic allergic eye disease (AED) model.,30279513
ADAR1 mutation causes ZBP1-dependent immunopathology.,35859177
Sex-Specific Effects of Microglia-Like Cell Engraftment during Experimental Autoimmune Encephalomyelitis. ,32957621
The G Protein-Coupled Receptor (GPR) 15 Counteracts Antibody-Mediated Skin Inflammation.,32922401
Tofacitinib Treatment in Primary Herpes Simplex Encephalitis Interferes With Antiviral Response.,35217873
Profiling of Tregs across tissues reveals plasticity in ST2 expression and hierarchies in tissue-specific phenotypes.,36093048
Glucan particles as a novel adjuvant for the induction of experimental autoimmune encephalomyelitis.,34111646
Skin and gut imprinted helper T cell subsets exhibit distinct functional phenotypes in central nervous system autoimmunity.,34099917
Soluble RAGE Prevents Type 1 Diabetes Expanding Functional Regulatory T Cells.,35713929
Immunizations with diverse sarbecovirus receptor-binding domains elicit SARS-CoV-2 neutralizing antibodies against a conserved site of vulnerability.,34788600
Small Molecule Enhancers of Endosome-to-Cytosol Import Augment Anti-tumor Immunity.,32668257
Knockdown of NEAT1 induces tolerogenic phenotype in dendritic cells by inhibiting activation of NLRP3 inflammasome.,31281488
Lysosomal Acid Lipase Is Required for Donor T Cells to Induce Graft-versus-Host Disease.,33113360
A single vaccination of nucleoside-modified Rabies mRNA vaccine induces prolonged highly protective immune responses in mice.,36761167
Soy-tomato enriched diet reduces inflammation and disease severity in a pre-clinical model of chronic pancreatitis.,33311549
Intercellular Adhesion Molecule-1 (ICAM-1) and ICAM-2 Differentially Contribute to Peripheral Activation and CNS Entry of Autoaggressive Th1 and Th17 Cells in Experimental Autoimmune Encephalomyelitis.,31993059
Niche-expressed Galectin-1 is involved in pre-B acute lymphoblastic leukemia relapse through pre-B cell receptor activation.,37009219
Decreased antiviral immune response within the central nervous system of aged mice is associated with increased lethality of West Nile virus encephalitis.,34327802
MicroRNA-155 contributes to host immunity against Toxoplasma gondii.,34907898
Treatment of glioblastoma with current oHSV variants reveals differences in efficacy and immune cell recruitment.,34553031
Cutting Edge: Early Attrition of Memory T Cells during Inflammation and Costimulation Blockade Is Regulated Concurrently by Proapoptotic Proteins Fas and Bim.,30610162
Heterologous Prime-Boost Combinations Highlight the Crucial Role of Adjuvant in Priming the Immune System.,29593710
Endocytic membrane repair by ESCRT-III controls antigen export to the cytosol during antigen cross-presentation.,35977488
Development of Tbet- and CD11c-expressing B cells in a viral infection requires T follicular helper cells outside of germinal centers.,35090581
IL-23 signaling regulation of pro-inflammatory T-cell migration uncovered by phosphoproteomics.,32203518
Rational design of innate defense regulator peptides as tumor vaccine adjuvants.,34016984
Correction: Female and male mouse lung group 2 innate lymphoid cells differ in gene expression profiles and cytokine production.,34015033
Inferior immunogenicity and efficacy of respiratory syncytial virus fusion protein-based subunit vaccine candidates in aged versus young mice.,29182682
Intestinal inflammation alters the antigen-specific immune response to a skin commensal.,35649365
Peripheral Inflammation Regulates CNS Immune Surveillance Through the Recruitment of Inflammatory Monocytes Upon Systemic α-Synuclein Administration.,30761145
FcRn-Targeted Mucosal Vaccination against Influenza Virus Infection.,34380652
IL-21 has a critical role in establishing germinal centers by amplifying early B cell proliferation.,35801309
Development of a Heat-Killed <i>fbp1</i> Mutant Strain as a Therapeutic Agent To Treat Invasive Cryptococcus Infection.,36719231
"Celiac Vagus Nerve Stimulation Recapitulates Angiotensin II-Induced Splenic Noradrenergic Activation, Driving Egress of CD8 Effector Cells.",33326772
Cutaneous Exposure to Clinically Relevant Lone Star Ticks Promotes IgE Production and Hypersensitivity through CD4<sup>+</sup> T Cell- and MyD88-Dependent Pathways in Mice.,31270149
Differential Recruitment of Dendritic Cells Subsets to Lymph Nodes Correlates with a Protective or Permissive T-Cell Response during Leishmania (Viannia) Braziliensis or Leishmania (Leishmania) Amazonensis Infection.,27073297
mRNA-encoded HIV-1 Env trimer ferritin nanoparticles induce monoclonal antibodies that neutralize heterologous HIV-1 isolates in mice.,35294883
Modulation of Primary Immune Response by Different Vaccine Adjuvants.,27781036
Matrix Metalloproteinase-12 Supports Pulmonary B Cell Follicle Formation and Local Antibody Responses During Asthma.,35944138
An efficient chronic unpredictable stress protocol to induce stress-related responses in C57BL/6 mice.,25698978
Sclerostin domain-containing protein 1 is dispensable for the differentiation of follicular helper and follicular regulatory T cells during acute viral infection.,31312383
Breakage-Fusion-Bridge Events Trigger Complex Genome Rearrangements and Amplifications in Developmentally Arrested T Cell Lymphomas.,31167132
Outer Membrane Protein of Gut Commensal Microorganism Induces Autoantibody Production and Extra-Intestinal Gland Inflammation in Mice. ,30347705
Robust Control of a Brain-Persisting Parasite through MHC I Presentation by Infected Neurons.,31189109
IL-9 Controls Central Nervous System Autoimmunity by Suppressing GM-CSF Production.,31852750
An Injectable Cytokine Trap for Local Treatment of Autoimmune Disease.,31753473
Tissue-restricted control of established central nervous system autoimmunity by TNF receptor 2-expressing Treg cells. ,33766913
Type I Interferon Therapy Limits CNS Autoimmunity by Inhibiting CXCR3-Mediated Trafficking of Pathogenic Effector T Cells.,31291583
MTH1 as a target to alleviate T cell driven diseases by selective suppression of activated T cells.,34453118
"Hypomorphic Brca2 and Rad51c double mutant mice display Fanconi anemia, cancer and polygenic replication stress.",36906610
PI3K Signaling in Dendritic Cells Aggravates DSS-Induced Colitis.,35514976
Addressing the role of PKD3 in the T cell compartment with knockout mice.,35440091
Intranasal Immunization with DnaK Protein Induces Protective Mucosal Immunity against Tuberculosis in CD4-Depleted Mice.,29473022
"Intranasal Nanoparticle Vaccination Elicits a Persistent, Polyfunctional CD4 T Cell Response in the Murine Lung Specific for a Highly Conserved Influenza Virus Antigen That Is Sufficient To Mediate Protection from Influenza Virus Challenge.",34076479
Dysregulation of NK and CD8<sup>+</sup>T Cells by the Microbiota Promotes the Progression of Lung Cancer.,36033391
Temporal dynamics of TNF-mediated changes in hematopoietic stem cell function and recovery.,36968066
A critical role for Th17 cell-derived TGF-β1 in regulating the stability and pathogenicity of autoimmune Th17 cells.,34050263
UVB modifies skin immune-stroma cross-talk and promotes effector T cell recruitment during cryptic<i>Leishmania donovani</i>infection,10.1101/2023.02.03.526940
Myeloid TLR4 signaling promotes post-injury withdrawal resolution of murine liver fibrosis.,36876136
Development of severe colitis is associated with lung inflammation and pathology.,37063825
pH and Proton Sensor GPR65 Determine Susceptibility to Atopic Dermatitis.,34135065
Interleukin-15 Complex Treatment Protects Mice from Cerebral Malaria by Inducing Interleukin-10-Producing Natural Killer Cells.,29625893
Garlic-Derived Organosulfur Compounds Regulate Metabolic and Immune Pathways in Macrophages and Attenuate Intestinal Inflammation in Mice.,35107883
CD4 T Cell Epitope Specificity and Cytokine Potential Are Preserved as Cells Transition from the Lung Vasculature to Lung Tissue following Influenza Virus Infection. ,29669836
Angiopoietin-2 blockade ameliorates autoimmune neuroinflammation by inhibiting leukocyte recruitment into the CNS.,32149735
"Polysaccharide extracted from Chinese white wax scale ameliorates 2,4-dinitrochlorobenzene-induced atopic dermatitis-like symptoms in BALB/c mice.",28579902
Immunomodulatory role of bitter melon extract in inhibition of head and neck squamous cell carcinoma growth.,27120805
Low-Dose rIL-15 Protects from Nephrotoxic Serum Nephritis via CD8<sup>+</sup> T Cells.,36429085
Recombinant cell-detecting RaDR-GFP in mice reveals an association between genomic instability and radiation-induced-thymic lymphoma.,35261787
TCR Retrogenic Mice as a Model To Map Self-Tolerance Mechanisms to the Cancer Mucosa Antigen GUCY2C.,30642983
"Attenuation and Stability of CHIKV-NoLS, a Live-Attenuated Chikungunya Virus Vaccine Candidate. ",30583514
Chronic follicular bronchiolitis requires antigen-specific regulatory T cell control to prevent fatal disease progression.,24163409
Matured Tolerogenic Dendritic Cells Effectively Inhibit Autoantigen Specific CD4+ T Cells in a Murine Arthritis Model.,31555285
DPP4 Inhibitor Sitagliptin Enhances Lymphocyte Recruitment and Prolongs Survival in a Syngeneic Ovarian Cancer Mouse Model. ,33513866
Isoflavone diet ameliorates experimental autoimmune encephalomyelitis through modulation of gut bacteria depleted in patients with multiple sclerosis. ,34244137
IL-21 has a critical role in establishing germinal centers by amplifying early B cell proliferation,10.1101/2022.01.21.476732
Bile salt hydrolase in non-enterotoxigenic Bacteroides potentiates colorectal cancer.,36765047
Lactoferrin-Functionalized Noble Metal Nanoparticles as New Antivirals for HSV-2 Infection. ,35056558
Expression and Function of Granzymes A and B in <i>Escherichia coli</i> Peritonitis and Sepsis.,28694562
RNA-Seq-Based TCR Profiling Reveals Persistently Increased Intratumoral Clonality in Responders to Anti-PD-1 Therapy.,32411589
Increased number of T cells and exacerbated inflammatory pathophysiology in a human IgG4 knock-in MRL/lpr mouse model.,36763580
Increased mortality in CD43-deficient mice during sepsis.,30226896
Burn injury influences the T cell homeostasis in a butyrate-acid sphingomyelinase dependent manner.,28063598
Unique Phenotypes of Heart Resident Type 2 Innate Lymphoid Cells.,32431711
Investigating immunoregulatory effects of myeloid cell autophagy in acute and chronic inflammation.,35652357
Increased susceptibility to organic dust exposure-induced inflammatory lung disease with enhanced rheumatoid arthritis-associated autoantigen expression in HLA-DR4 transgenic mice.,35717175
Invasive margin tissue-resident macrophages of high CD163 expression impede responses to T cell-based immunotherapy.,36914207
Paradoxical interaction between cancer and long-term postsepsis disorder: impairment of de novo carcinogenesis versus favoring the growth of established tumors. ,32376720
Co-existence of classical and alternative activation programs in macrophages responding to Toxoplasma gondii.,24083945
A Retinoid X Receptor Agonist Directed to the Large Intestine Ameliorates T-Cell-Mediated Colitis in Mice.,34475823
Effect of IL‑7 on Th17 cell responses in a mouse model of neutrophilic asthma.,32468040
Suppressor of cytokine signaling-1 mimetic peptides attenuate lymphocyte activation in the MRL/lpr mouse autoimmune model.,33737712
IL-33 Protects Mice against DSS-Induced Chronic Colitis by Increasing Both Regulatory B Cell and Regulatory T Cell Responses as Well as Decreasing Th17 Cell Response.,30539029
From pseudo to real-time dynamics of T cell thymic differentiation.,36624839
T cells expressing the lupus susceptibility allele Pbx1d enhance autoimmunity and atherosclerosis in dyslipidemic mice. ,32493841
Cadherin-11 Regulates Macrophage Development and Function.,35211116
Impaired airway mucociliary function reduces antigen-specific IgA immune response to immunization with a claudin-4-targeting nasal vaccine in mice.,29440671
Interleukin-19 Abrogates Experimental Autoimmune Encephalomyelitis by Attenuating Antigen-Presenting Cell Activation.,33776998
Murine foetal liver supports limited detectable expansion of life-long haematopoietic progenitors.,36202972
Peptidylprolyl isomerase C (Ppic) regulates invariant Natural Killer T cell (iNKT) differentiation in mice.,33864384
Interleukin-37 Ameliorates Influenza Pneumonia by Attenuating Macrophage Cytokine Production in a MAPK-Dependent Manner.,31736917
Dendritic Cell KLF2 Expression Regulates T Cell Activation and Proatherogenic Immune Responses.,27837103
RNPS1 inhibits excessive tumor necrosis factor/tumor necrosis factor receptor signaling to support hematopoiesis in mice.,35482923
Collagen epitope expression on B cells is sufficient to confer tolerance to collagen-induced arthritis.,27301320
Differences between immunodeficient mice generated by classical gene targeting and CRISPR/Cas9-mediated gene knockout.,29594927
Potent CD4+ T cell-associated antitumor memory responses induced by trifunctional bispecific antibodies in combination with immune checkpoint inhibition.,27966460
Complement C3a and C5a receptors promote GVHD by suppressing mitophagy in recipient dendritic cells. ,30568037
SPNS2 enables T cell egress from lymph nodes during an immune response.,34260944
Inhibition of G Protein βγ Subunit Signaling Abrogates Nephritis in Lupus-Prone Mice.,26990948
"TCR Affinity Biases Th Cell Differentiation by Regulating CD25, Eef1e1, and Gbp2.",30858199
Pulsed low-dose RANKL as a potential therapeutic for postmenopausal osteoporosis. ,27570837
Heritable vaginal bacteria influence immune tolerance and relate to early-life markers of allergic sensitization in infancy.,35932762
Helminth exposure protects against murine SARS-CoV-2 infection through macrophage dependent T cell activation,10.1101/2022.11.09.515832
Mycobacterium tuberculosis infection modulates adipose tissue biology.,29040326
Controlled administration of aerosolized SARS-CoV-2 to K18-hACE2 transgenic mice uncouples respiratory infection and anosmia from fatal neuroinvasion,10.1101/2021.08.06.455382
Differential Responses to Vitamin D2 and Vitamin D3 Are Associated With Variations in Free 25-Hydroxyvitamin D.,27399876
Environmental Factor-Mediated Transgenerational Inheritance of <i>Igf2r</i> Hypomethylation and Pulmonary Allergic Response <i>via</i> Targeting Dendritic Cells.,33424850
Inhibition of lysophosphatidic acid receptor 1-3 deteriorates experimental autoimmune encephalomyelitis by inducing oxidative stress.,34666785
Mycobacterium tuberculosis infection drives a type I IFN signature in lung lymphocytes.,35732116
Transcriptomics of the Vaccine Immune Response: Priming With Adjuvant Modulates Recall Innate Responses After Boosting.,29922291
TGF-β-mediated silencing of genomic organizer SATB1 promotes Tfh cell differentiation and formation of intra-tumoral tertiary lymphoid structures.,35021053
Redundant cytokine requirement for intestinal microbiota-induced Th17 cell differentiation in draining lymph nodes.,34433045
T-Cell Expression and Release of Kidney Injury Molecule-1 in Response to Glucose Variations Initiates Kidney Injury in Early Diabetes.,34285121
β1-Integrin- and KV1.3 channel-dependent signaling stimulates glutamate release from Th17 cells.,31661467
CpG 1018 Is an Effective Adjuvant for Influenza Nucleoprotein.,36992232
"COVID-<i>e</i>Vax, an electroporated plasmid DNA vaccine candidate encoding the SARS-CoV-2 Receptor Binding Domain, elicits protective immune responses in animal models of COVID-19",10.1101/2021.06.14.448343
Antigen-specific gene therapy after immunisation reduces the severity of collagen-induced arthritis.,24371448
Rate of Freeze Impacts the Survival and Immune Responses Post Cryoablation of Melanoma.,34149738
Multipotent progenitors and hematopoietic stem cells arise independently from hemogenic endothelium in the mouse embryo.,34525376
Androgen Receptors in Epithelial Cells Regulate Thymopoiesis and Recent Thymic Emigrants in Male Mice.,32714327
Maresin 1 ameliorates iron-deficient anemia in IL-10(-/-) mice with spontaneous colitis by the inhibition of hepcidin expression though the IL-6/STAT3 pathway.,27398158
In Situ Tumor Vaccination with Nanoparticle Co-Delivering CpG and STAT3 siRNA to Effectively Induce Whole-Body Antitumor Immune Response.,34118167
Early alveolar macrophage response and IL-1R-dependent T cell priming determine transmissibility of Mycobacterium tuberculosis strains.,35173157
CD6 deficiency impairs early immune response to bacterial sepsis.,36157587
The frequency of follicular T helper cells differs in acute and chronic neuroinflammation.,33235306
PHF6 regulates phenotypic plasticity through chromatin organization within lineage-specific genes.,28607179
Pathogenesis of Respiratory Syncytial Virus Infection in BALB/c Mice Differs Between Intratracheal and Intranasal Inoculation. ,31163619
A nonredundant role for T cell-derived interleukin 22 in antibacterial defense of colonic crypts.,35263568
mRNA-based SARS-CoV-2 vaccine candidate CVnCoV induces high levels of virus-neutralising antibodies and mediates protection in rodents.,33863911
Bystander activation of irrelevant CD4+ T cells following antigen-specific vaccination occurs in the presence and absence of adjuvant.,28489886
Targeted antibody and cytokine cancer immunotherapies through collagen affinity. ,30971453
Aggregation by peptide conjugation rescues poor immunogenicity of the HA stem.,33137148
Promotion of cholangiocarcinoma growth by diverse cancer-associated fibroblast subpopulations.,33930309
Single-cell transcriptomics of human gut T cells identifies cytotoxic CD4<sup>+</sup>CD8A<sup>+</sup> T cells related to mouse CD4 cytotoxic T cells.,36353619
C-type lectin receptor DCIR modulates immunity to tuberculosis by sustaining type I interferon signaling in dendritic cells.,28069953
mRNA based SARS-CoV-2 vaccine candidate CVnCoV induces high levels of virus neutralizing antibodies and mediates protection in rodents,10.1101/2020.10.23.351775
IFN-κ Is a Rheostat for Development of Psoriasiform Inflammation.,34364883
Interleukin-17 contributes to Ross River virus-induced arthritis and myositis.,35143591
"COVID-eVax, an electroporated DNA vaccine candidate encoding the SARS-CoV-2 RBD, elicits protective responses in animal models.",34547465
"Ovariectomy Activates Chronic Low-Grade Inflammation Mediated by Memory T Cells, Which Promotes Osteoporosis in Mice.",31995253
"<i>Saccharomyces cerevisiae</i> Fermentation Product Did Not Attenuate Clinical Signs, but Psyllium Husk Has Protective Effects in a Murine Dextran Sulfate Sodium-Induced Colitis Model.",33215055
Tissue specificity drives protective immunity against <i>Staphylococcus aureus</i> infection.,35983063
Probiotics Prevent Hypertension in a Murine Model of Systemic Lupus Erythematosus Induced by Toll-Like Receptor 7 Activation.,34444829
Multi-omic profiling of lung and liver tumor microenvironments of metastatic pancreatic cancer reveals site-specific immune regulatory pathways.,33985562
Replication stress increases mitochondrial metabolism and mitophagy in FANCD2 deficient fetal liver hematopoietic stem cells.,37007148
Maturation of circulating Ly6C<sup>hi</sup>CCR2<sup>+</sup> monocytes by mannan-MOG induces antigen-specific tolerance and reverses autoimmune encephalomyelitis.,36159850
Intranasal vaccination with a lentiviral vector protects against SARS-CoV-2 in preclinical animal models.,33357418
IL-4-BATF signaling directly modulates IL-9 producing mucosal mast cell (MMC9) function in experimental food allergy.,33069715
Regulatory T cell therapy suppresses inflammation of oral mucosa.,36389752
Enhancement of anti-tumor efficacy of immune checkpoint blockade by alpha-TEA.,36911733
Bacterial Strain-Dependent Dissociation of Cell Recruitment and Cell-to-Cell Spread in Early M. tuberculosis Infection.,35695454
Macropinocytosis drives T cell growth by sustaining the activation of mTORC1.,31924779
Improvement of Therapeutic Efficacy of Oral Immunotherapy in Combination with Regulatory T Cell-Inducer Kakkonto in a Murine Food Allergy Model.,28107533
CD4+ T Cells Drive Lung Disease Enhancement Induced by Immunization with Suboptimal Doses of Respiratory Syncytial Virus Fusion Protein in the Mouse Model. ,31092578
IFNγ and iNOS-Mediated Alterations in the Bone Marrow and Thymus and Its Impact on <i>Mycobacterium avium</i>-Induced Thymic Atrophy.,34987496
Toxin-Triggered Interleukin-1 Receptor Signaling Enables Early-Life Discrimination of Pathogenic versus Commensal Skin Bacteria.,31784259
Salmonella Vaccine Vector System for Foot-and-Mouth Disease Virus and Evaluation of Its Efficacy with Virus-Like Particles. ,33466461
High-dimensional analysis of intestinal immune cells during helminth infection. ,32041687
IL-6 is not Absolutely Essential for the Development of a TH17 Immune Response after an Aerosol Infection with Mycobacterium Tuberculosis H37rv. ,33375150
FGFR blockade boosts T cell infiltration into triple-negative breast cancer by regulating cancer-associated fibroblasts.,35832090
Isolation of mouse brain-infiltrating leukocytes for single cell profiling of epitopes and transcriptomes.,34036283
Interleukin-10 Production by T and B Cells Is a Key Factor to Promote Systemic <i>Salmonella enterica</i> Serovar Typhimurium Infection in Mice.,28824622
Factors Produced by Macrophages Eliminating Apoptotic Cells Demonstrate Pro-Resolutive Properties and Terminate Ongoing Inflammation.,30542342
Protein Prenylation Drives Discrete Signaling Programs for the Differentiation and Maintenance of Effector T<sub>reg</sub> Cells.,33207246
Regulatory T Cells Induce Metastasis by Increasing Tgf-β and Enhancing the Epithelial–Mesenchymal Transition. ,31690033
Essential role for CCR6 in certain inflammatory diseases demonstrated using specific antagonist and knockin mice. ,28768901
Helios Deficiency Predisposes the Differentiation of CD4<sup>+</sup>Foxp3<sup>-</sup> T Cells into Peripherally Derived Regulatory T Cells.,31167776
An integrin/MFG-E8 shuttle loads HIV-1 viral-like particles onto follicular dendritic cells in mouse lymph node. ,31793433
Mucosal Vaccination with Lactococcus lactis-Secreting Surface Immunological Protein Induces Humoral and Cellular Immune Protection against Group B Streptococcus in a Murine Model. ,32224855
Synergistic and additive interactions between receptor signaling networks drive the regulatory T cell versus T helper 17 cell fate choice.,34688667
High Fat Diet Inhibits Dendritic Cell and T Cell Response to Allergens but Does Not Impair Inhalational Respiratory Tolerance.,27483441
PTPN2 elicits cell autonomous and non-cell autonomous effects on antitumor immunity in triple-negative breast cancer.,35196085
SYK inhibitor entospletinib prevents ocular and skin GVHD in mice. ,30282825
The Protective Role of IL-36/IL-36R Signal in Con A-Induced Acute Hepatitis.,35046104
Induction of Broad-Spectrum Protective Immunity against Disparate <i>Cryptococcus</i> Serotypes.,29163469
Temporary Reduction of Membrane CD4 with the Antioxidant MnTBAP Is Sufficient to Prevent Immune Responses Induced by Gene Transfer.,31497619
Lymph Node Stromal Cell-Intrinsic MHC Class II Expression Promotes MHC Class I-Restricted CD8 T Cell Lineage Conversion to Regulatory CD4 T Cells.,34408011
Data on the histological and immune cell response in the popliteal lymph node in mice following exposure to metal particles and ions.,27689127
"Systemic Immunotherapy of Non-Muscle Invasive Mouse Bladder Cancer with Avelumab, an Anti-PD-L1 Immune Checkpoint Inhibitor.",26921031
"Viral Replicative Capacity, Antigen Availability via Hematogenous Spread, and High TFH:TFR Ratios Drive Induction of Potent Neutralizing Antibody Responses. ",30626686
Follicular helper T cell profiles predict response to costimulation blockade in type 1 diabetes.,32747817
Osterix-Cre marks distinct subsets of CD45- and CD45+ stromal populations in extra-skeletal tumors with pro-tumorigenic characteristics.,32755539
"Serotonin-1A receptor, a psychiatric disease risk factor, influences offspring immunity via sex-dependent genetic nurture.",36458257
Anti‑VEGF antibody triggers the effect of anti‑PD‑L1 antibody in PD‑L1low and immune desert‑like mouse tumors. ,34958105
Transmission of survival signals through Delta-like 1 on activated CD4<sup>+</sup> T cells.,27659682
A Paradoxical Tumor-Suppressor Role for the Rac1 Exchange Factor Vav1 in T Cell Acute Lymphoblastic Leukemia.,29136506
A Phenotypic Analysis of Involucrin-Membrane-Bound Ovalbumin Mice after Adoptive Transfer of Ovalbumin-Specific CD8<sup>+</sup> T Cells.,36090298
A single strain of Bacteroides fragilis protects gut integrity and reduces GVHD.,33554953
Combined Prebiotic and Microbial Intervention Improves Oral Cholera Vaccination Responses in a Mouse Model of Childhood Undernutrition.,32348782
Double-Negative T Cells Attenuate Cisplatin-Induced Acute Kidney Injury via Upregulating IL-10/AT2R Axis.,35941899
