Title,ID
"Neoantigen vaccine-induced CD4 T cells confer protective immunity in a mouse model of multiple myeloma through activation of CD8 T cells against non-vaccine, tumor-associated antigens. ",35190376
"A split, conditionally active mimetic of IL-2 reduces the toxicity of systemic cytokine therapy.",36316485
Spatial distribution and functional analysis define the action pathway of Tim-3/Tim-3 ligands in tumor development.,34808386
ICOS is upregulated on T cells following radiation and agonism combined with radiation results in enhanced tumor control.,36056093
Experimental observation of the effect of immunotherapy on CD4+ T cells and Th1/Th2 cytokines in mice with allergic rhinitis.,37002325
CRISPR-Cas9 mediated generation of a conditional poly(A) binding protein nuclear 1 (Pabpn1) mouse model reveals an essential role for hematopoietic stem cells.,35504940
Helminth infection modulates number and function of adipose tissue Tregs in high fat diet-induced obesity.,35499991
Leveraging the Treg-intrinsic CTLA4-PKCη signaling pathway for cancer immunotherapy. ,34588224
Inducing Experimental Polymicrobial Sepsis by Cecal Ligation and Puncture.,33027848
Brief report: STING expressed in tumor and non-tumor compartments has distinct roles in regulating anti-tumor immunity.,36394642
Cullin 3-Mediated Regulation of Intracellular Iron Homeostasis Promotes Thymic Invariant NKT Cell Maturation.,36951874
Thymus Reconstitution in Young and Aged Mice Is Facilitated by <i>In Vitro</i>-Generated Progenitor T Cells.,35874726
Dendritic cell-targeting chemokines inhibit colorectal cancer progression.,36654820
Use of the Human Granulysin Transgenic Mice To Evaluate the Role of Granulysin Expression by CD8 T Cells in Immunity To Mycobacterium tuberculosis.,36409085
Exploration and identification of anoikis-related genes in polycythemia vera.,36873934
Murine Irgm Paralogs Regulate Nonredundant Functions To Execute Host Defense to Toxoplasma gondii.,34338548
A BMP-2-triggered in vivo osteo-organoid for cell therapy.,36608118
Immune translational control by CPEB4 regulates intestinal inflammation resolution and colorectal cancer development.,35243213
<i>Echinococcus granulosus</i>: The establishment of the metacestode in the liver is associated with control of the CD4<sup>+</sup> T-cell-mediated immune response in patients with cystic echinococcosis and a mouse model.,36046744
Antigen presentation by cardiac fibroblasts promotes cardiac dysfunction.,36092510
Superior antiviral activity of IFNβ in genital HSV-1 infection.,36325470
Immune-mediated neurodegenerative trait provoked by multimodal derepression of long-interspersed nuclear element-1.,35573205
Overcoming Aging-Associated Poor Influenza Vaccine Responses with CpG 1018 Adjuvant.,36366402
"Prior respiratory syncytial virus infection reduces vaccine-mediated Th2-skewed immunity, but retains enhanced RSV F-specific CD8 T cell responses elicited by a Th1-skewing vaccine formulation.",36268035
Bacterial colonization and TH17 immunity are shaped by intestinal sialylation in neonatal mice.,35157771
"Anti-inflammatory effects of DA-9601, an extract of <i>Artemisia asiatica</i>, on aceclofenac-induced acute enteritis.",34448461
NLRP6 deficiency expands a novel CD103<sup>+</sup> B cell population that confers immune tolerance in NOD mice.,36911699
Rapamycin Treatment Alleviates Chronic GVHD-Induced Lupus Nephritis in Mice by Recovering IL-2 Production and Regulatory T Cells While Inhibiting Effector T Cells Activation.,36979928
Amphiphile-CpG vaccination induces potent lymph node activation and COVID-19 immunity in mice and non-human primates.,36307453
Myeloid cell subsets that express latency-associated peptide promote cancer growth by modulating T cells.,34820606
Thiopurine 6TG treatment increases tumor immunogenicity and response to immune checkpoint blockade.,36545256
Effect of Systemic or Intraperitoneal Administration of Anti-PD-1 Antibody for Peritoneal Metastases from Gastric Cancer.,35478147
Protocol for analyzing and visualizing antiviral immune responses after acute infection of the murine oral mucosa.,34622218
Balance between immunoregulatory B cells and plasma cells drives pancreatic tumor immunity.,36099917
Multifaceted glycoadjuvant@AuNPs inhibits tumor metastasis through promoting T cell activation and remodeling tumor microenvironment.,34794428
The Mechanism of Delayed Ischemic Preconditioning in Alleviating Acute Ischemia/Reperfusion Renal Injury through Treg Mediated by Immature CD11c<sup>+</sup> Dendritic Cells.,36590681
Low-dose total body irradiation facilitates antitumoral Th1 immune responses.,34335959
Probiotic-educated Tregs are more potent than naïve Tregs for immune tolerance in stressed new-born mice.,36815493
Aquaporin-4 prevents exaggerated astrocytosis and structural damage in retinal inflammation.,35536323
Gamma-delta T cells modulate the microbiota and fecal micro-RNAs to maintain mucosal tolerance.,36814316
Targeting resistance to radiation-immunotherapy in cold HNSCCs by modulating the Treg-dendritic cell axis. ,33883256
Elucidation of the mechanisms underlying tumor aggravation by the activation of stress-related neurons in the paraventricular nucleus of the hypothalamus.,36732798
IL-17-dependent fibroblastic reticular cell training boosts tissue protective mucosal immunity through IL-10-producing B cells.,34919443
"T Lymphocytes Attenuate Dermal Scarring by Regulating Inflammation, Neovascularization, and Extracellular Matrix Remodeling.",31637099
PD-1 and ICOS counter-regulate tissue resident regulatory T cell development and IL-10 production during flu.,36159872
TNFR2 deficiency impairs the growth of mouse colon cancer.,36923938
Nur77-Tempo mice reveal T cell steady state antigen recognition.,36704407
Fbxo7 promotes Cdk6 activity to inhibit PFKP and glycolysis in T cells.,35670764
"T Cell-Intrinsic IRF5 Regulates T Cell Signaling, Migration, and Differentiation and Promotes Intestinal Inflammation.",32610123
Co-Transplantation of Barcoded Lymphoid-Primed Multipotent (LMPP) and Common Lymphocyte (CLP) Progenitors Reveals a Major Contribution of LMPP to the Lymphoid Lineage.,36901798
Mitochondrial DNA mediates immunoparalysis of dendritic cells in sepsis via STING signalling.,36106559
Non-invasive monitoring of T cell differentiation through Raman spectroscopy.,36813799
Bacteria-triggered tumor-specific thrombosis to enable potent photothermal immunotherapy of cancer.,32851163
Altered microbiota by a high-fat diet accelerates lethal myeloid hematopoiesis associated with systemic SOCS3 deficiency.,34611611
Profiling of innate and adaptive immune cells during influenza virus infection reveals sex bias in invariant natural killer T (iNKT) cells,PMC10091374
Adjuvant Activity of CpG-Oligonucleotide Administered Transcutaneously in Combination with Vaccination Using a Self-Dissolving Microneedle Patch in Mice. ,34960226
NKG2D Enhances Double-Negative T Cell Regulation of B Cells.,34220808
RNF2 ablation reprograms the tumor-immune microenvironment and stimulates durable NK and CD4<sup>+</sup> T-cell-dependent antitumor immunity.,35121884
Monitoring Therapeutic Responses to Silicified Cancer Cell Immunotherapy Using PET/MRI in a Mouse Model of Disseminated Ovarian Cancer.,36142437
Identification of a T-bet<sup>hi</sup> Quiescent Exhausted CD8 T Cell Subpopulation That Can Differentiate into TIM3<sup>+</sup>CX3CR1<sup>+</sup> Effectors and Memory-like Cells.,34088768
Identification of SLAMF1 as an immune-related key gene associated with rheumatoid arthritis and verified in mice collagen-induced arthritis model.,36110846
Transient regulatory T-cell targeting triggers immune control of multiple myeloma and prevents disease progression.,34584204
"LTα, TNF, and ILC3 in Peyer's Patch Organogenesis.",35741098
Increased p53 expression induced by APR-246 reprograms tumor-associated macrophages to augment immune checkpoint blockade.,36106631
Treg-driven tumour control by PI3Kδ inhibition limits myeloid-derived suppressor cell expansion.,35986086
Combining IL-10 and Oncolytic Adenovirus Demonstrates Enhanced Antitumor Efficacy Through CD8<sup>+</sup> T Cells.,33717103
A Novel <i>In Situ</i> Dendritic Cell Vaccine Triggered by Rose Bengal Enhances Adaptive Antitumour Immunity.,35155685
Pseudolycorine chloride ameliorates Th17 cell-mediated central nervous system autoimmunity by restraining myeloid-derived suppressor cell expansion.,36082828
Multifunctional Interleukin-24 Resolves Neuroretina Autoimmunity via Diverse Mechanisms.,36233291
CD4<sup>+</sup> Resident Memory T Cells Mediate Long-Term Local Skin Immune Memory of Contact Hypersensitivity in BALB/c Mice.,32508808
Bacteria-based multiplex system eradicates recurrent infections with drug-resistant bacteria via photothermal killing and protective immunity elicitation.,37024953
Fibromodulin Ablation Exacerbates the Severity of Acute Colitis.,35966006
Spleen tyrosine kinase mediates the γδTCR signaling required for γδT cell commitment and γδT17 differentiation.,36713401
Cutting Edge: Nucleocapsid Vaccine Elicits Spike-Independent SARS-CoV-2 Protective Immunity.,34193597
Single-cell analysis by mass cytometry reveals metabolic states of early-activated CD8<sup>+</sup> T cells during the primary immune response.,33705706
Use of Clinical Isolates to Establish Criteria for a Mouse Model of Latent <i>Cryptococcus neoformans</i> Infection.,35186781
ILC2 require cell-intrinsic ST2 signals to promote type 2 immune responses.,37063913
Cyclophosphamide depletes tumor infiltrating T regulatory cells and combined with anti-PD-1 therapy improves survival in murine neuroblastoma.,36097618
A Monovalent Mt10-CVB3 Vaccine Prevents CVB4-Accelerated Type 1 Diabetes in NOD Mice.,36679922
Engineered Lactococcus lactis secreting Flt3L and OX40 ligand for in situ vaccination-based cancer immunotherapy.,36463242
CD49a Regulates Cutaneous Resident Memory CD8<sup>+</sup> T Cell Persistence and Response.,32877667
Immunization using ApoB-100 peptide-linked nanoparticles reduces atherosclerosis.,35536648
Cre recombinase expression cooperates with homozygous FLT3 internal tandem duplication knockin mouse model to induce acute myeloid leukemia.,36739348
Hsf1 promotes hematopoietic stem cell fitness and proteostasis in response to ex vivo culture stress and aging.,34388375
Extracellular ATP Limits Homeostatic T Cell Migration Within Lymph Nodes.,35003105
Improvement of the sepsis survival rate by adenosine 2a receptor antagonists depends on immune regulatory functions of regulatory T-cells.,36148230
SRA inhibition improves antitumor potency of antigen-targeted chaperone vaccine.,36793731
<sub>D</sub>-Tryptophan suppresses enteric pathogen and pathobionts and prevents colitis by modulating microbial tryptophan metabolism.,35996581
Melanoma Cell Reprogramming and Awakening of Antitumor Immunity as a Fingerprint of Hyper-Harmonized Hydroxylated Fullerene Water Complex (3HFWC) and Hyperpolarized Light Application <i>In Vivo</i>.,36770334
Caspase-8 contributes to an immuno-hot microenvironment by promoting phagocytosis via an ecto-calreticulin-dependent mechanism.,36635765
Erythroid Differentiation Regulator 1 Strengthens TCR Signaling by Enhancing PLCγ1 Signal Transduction Pathway. ,35055028
Natural killer T cell activation increases iNOS<sup>+</sup>CD206<sup>-</sup> M1 macrophage and controls the growth of solid tumor.,31387637
The atypical chemokine receptor-2 fine-tunes the immune response in herpes stromal keratitis.,36518752
Effects of the Glutamine Administration on T Helper Cell Regulation and Inflammatory Response in Obese Mice Complicated with Polymicrobial Sepsis.,33223959
TCRαβ<sup>+</sup>NK1.1<sup>-</sup>CD4<sup>-</sup>CD8<sup>-</sup> double-negative T cells inhibit central and peripheral inflammation and ameliorate ischemic stroke in mice.,36793857
Persimmon-derived tannin ameliorates the pathogenesis of ulcerative colitis in a murine model through inhibition of the inflammatory response and alteration of microbiota.,33790314
Severe acute respiratory syndrome coronavirus 2 and influenza A virus co-infection alters viral tropism and haematological composition in Syrian hamsters.,35648595
Antigen-specific TCR-T cells from Rag2 gene-deleted pluripotent stem cells impede solid tumour growth in a mouse model.,36592612
Depletion of CD4 and CD8 T Cells Reduces Acute Disease and Is Not Associated with Hearing Loss in ML29-Infected STAT1-/- Mice.,36289695
Beneficial effects of citrulline enteral administration on sepsis-induced T cell mitochondrial dysfunction.,35173051
PD-1 and TIM-3 differentially regulate subsets of mouse IL-17A-producing γδ T cells.,36480166
The antimicrobial peptide cathelicidin drives development of experimental autoimmune encephalomyelitis in mice by affecting Th17 differentiation.,36026478
Pan-cancer analysis of ASB3 and the potential clinical implications for immune microenvironment of glioblastoma multiforme.,36618381
B cell peripheral tolerance is promoted by cathepsin B protease.,37040412
Cigarette smoke-induced reduction of C1q promotes emphysema. ,31112138
Escherichia coli adhesin protein-conjugated thermal responsive hybrid nanoparticles for photothermal and immunotherapy against cancer and its metastasis. ,34230112
Prebiotic Enriched Exclusive Enteral Nutrition Suppresses Colitis via Gut Microbiome Modulation and Expansion of Anti-inflammatory T Cells in a Mouse Model of Colitis.,34214707
BCG Vaccination Prevents Reactivation of Latent Lymphatic Murine Tuberculosis Independently of CD4<sup>+</sup> T Cells.,30949177
Low-dose immunogenic chemotherapeutics promotes immune checkpoint blockade in microsatellite stability colon cancer.,36389751
Variation in Host Resistance to Blastomyces dermatitidis: Potential Use of Genetic Reference Panels and Advances in Immunophenotyping of Diverse Mouse Strains.,35089087
An innate IL-25-ILC2-MDSC axis creates a cancer-permissive microenvironment for <i>Apc</i> mutation-driven intestinal tumorigenesis.,35658010
A Mouse Model of Latent Tuberculosis Infection to Study Intervention Strategies to Prevent Reactivation.,27391012
IL-17 metabolically reprograms activated fibroblastic reticular cells for proliferation and survival.,30962593
Intratumor childhood vaccine-specific CD4<sup>+</sup> T-cell recall coordinates antitumor CD8<sup>+</sup> T cells and eosinophils.,37072349
Chemotherapy-induced tumor immunogenicity is mediated in part by megakaryocyte-erythroid progenitors.,36646904
Activated Natural Killer Cell Promotes Nonalcoholic Steatohepatitis Through Mediating JAK/STAT Pathway.,34506952
Long-term immune protection against SARS-CoV-2 escape variants upon a single vaccination with murine cytomegalovirus expressing the spike protein,10.1101/2022.11.25.517953
Cutting Edge: l-Arginine Transfer from Antigen-Presenting Cells Sustains CD4<sup>+</sup> T Cell Viability and Proliferation.,35101895
Conditional Deletion of the V-ATPase a2-Subunit Disrupts Intrathymic T Cell Development.,31456807
CD244 expression represents functional decline of murine hematopoietic stem cells after <i>in vitro</i> culture.,35005548
Ketogenic diet and ketone bodies enhance the anticancer effects of PD-1 blockade. ,33320838
Migration of Lung Resident Group 2 Innate Lymphoid Cells Link Allergic Lung Inflammation and Liver Immunity.,34305911
VEGF-C-driven lymphatic drainage enables immunosurveillance of brain tumours.,31942068
PD-L2 controls peripherally induced regulatory T cells by maintaining metabolic activity and Foxp3 stability.,36045140
Pathogenic Microglia Orchestrate Neurotoxic Properties of Eomes-Expressing Helper T Cells.,36980209
Lymph Node Stromal Cell-Intrinsic MHC Class II Expression Promotes MHC Class I-Restricted CD8 T Cell Lineage Conversion to Regulatory CD4 T Cells.,34408011
Intestine epithelial cell-derived extracellular vesicles alleviate inflammation induced by <i>Clostridioides difficile</i> TcdB through the activity of TGF-β1.,35967466
T Cells from NOD-<i>PerIg</i> Mice Target Both Pancreatic and Neuronal Tissue.,32938729
Glatiramer acetate immune modulates B-cell antigen presentation in treatment of MS. ,32184341
Aberrant expansion of follicular helper T cell subsets in patients with systemic lupus erythematosus.,36119056
<i>Plasmodium</i> infection disrupts the T follicular helper cell response to heterologous immunization.,36715223
Polycomb repressive complex 2 is a critical mediator of allergic inflammation. ,31092733
Modest Declines in Proteome Quality Impair Hematopoietic Stem Cell Self-Renewal.,31914399
Inulin prebiotic reinforces host cancer immunosurveillance <i>via</i> ɣδ T cell activation.,36875124
Sonodynamical reversion of immunosuppressive microenvironment in prostate cancer via engineered exosomes.,35236203
Distinct hepatic myeloid and lymphoid cell repertoires are associated with susceptibility and resistance to <i>Ascaris</i> infection.,33431071
The m15 Locus of Murine Cytomegalovirus Modulates Natural Killer Cell Responses to Promote Dissemination to the Salivary Glands and Viral Shedding. ,34358016
CXCR3 regulates stem and proliferative CD8+ T cells during chronic infection by promoting interactions with DCs in splenic bridging channels.,35045305
<i>Porphyromonas gingivalis</i> Provokes Exosome Secretion and Paracrine Immune Senescence in Bystander Dendritic Cells.,34141629
T cell kinetics reveal expansion of distinct lung T cell subsets in acute versus in resolved influenza virus infection.,36275685
CRISPR/Cas9-induced structural variations expand in T lymphocytes in vivo.,36243978
Chikungunya Virus Exposure Partially Cross-Protects against Mayaro Virus Infection in Mice.,34549980
Early T cell infiltration is modulated by programed cell death-1 protein and its ligand (PD-1/PD-L1) interactions in murine kidney transplants.,32763116
Development of a Heat-Killed <i>fbp1</i> Mutant Strain as a Therapeutic Agent To Treat Invasive Cryptococcus Infection.,36719231
Vibratome sectioning of tumors to evaluate the interactions between nanoparticles and the tumor microenvironment ex-vivo.,36213072
Immune profiles in mouse brain and testes infected by Zika virus with variable pathogenicity.,35992167
Modulation of autoimmune diabetes by N-ethyl-N-nitrosourea- induced mutations in non-obese diabetic mice.,35502705
B Cells Are Required to Generate Optimal Anti-Melanoma Immunity in Response to Checkpoint Blockade.,35720386
Combined analysis of T cell activation and T cell-mediated cytotoxicity by imaging cytometry.,35644255
Truncated PPM1D Prevents Apoptosis in the Murine Thymus and Promotes Ionizing Radiation-Induced Lymphoma. ,32927737
Immuno-PET in Inflammatory Bowel Disease: Imaging CD4-Positive T Cells in a Murine Model of Colitis.,29326360
Liposomal Nanovaccine Containing α-Galactosylceramide and Ganglioside GM3 Stimulates Robust CD8+ T Cell Responses via CD169+ Macrophages and cDC1. ,33467048
Targeting chondrocytes for arresting bony fusion in ankylosing spondylitis.,34764263
Mast Cell Repopulating Ability Is Lost During the Transition From Pre-HSC to FL HSC.,35898504
<i>Pparγ1</i> Facilitates ErbB2-Mammary Adenocarcinoma in Mice.,33946495
HSC-independent definitive hematopoiesis persists into adult life.,36906851
Excessive inflammatory response to infection in experimental peri-implantitis: Resolution by Resolvin D2.,35762068
Access of protective antiviral antibody to neuronal tissues requires CD4 T-cell help.,27225131
Dendritic cells direct circadian anti-tumour immune responses.,36470303
GM-CSF<sup>+</sup> Tc17 cells are required to bolster vaccine immunity against lethal fungal pneumonia without causing overt pathology.,36288707
Neutrophil subtypes shape HIV-specific CD8 T-cell responses after vaccinia virus infection.,33846352
eNAMPT/TLR4 inflammatory cascade activation is a key contributor to SLE Lung vasculitis and alveolar hemorrhage.,36619655
Physiological substrates and ontogeny-specific expression of the ubiquitin ligases MARCH1 and MARCH8.,35492398
Silk fibroin hydrogel as mucosal vaccine carrier: induction of gastric CD4+TRM cells mediated by inflammatory response induces optimal immune protection against <i>Helicobacter felis</i>.,33000989
ZIP8 exacerbates collagen-induced arthritis by increasing pathogenic T cell responses.,33795795
Intravenous Arginine Administration Benefits CD4+ T-Cell Homeostasis and Attenuates Liver Inflammation in Mice with Polymicrobial Sepsis. ,32290120
Programmed Cell Death Ligand 1-Transfected Mouse Bone Marrow Mesenchymal Stem Cells as Targeted Therapy for Rheumatoid Arthritis.,34497850
Pulsatile MEK Inhibition Improves Anti-tumor Immunity and T Cell Function in Murine Kras Mutant Lung Cancer.,30995478
ICOS immunoPET enables visualization of activated T cells and early diagnosis of murine acute gastrointestinal GvHD.,35790103
PD-L1 blockade exhibits anti-tumor effect on brain metastasis by activating CD8<sup>+</sup> T cells in hematogenous metastasis model with lymphocyte infusion.,34797455
<i>Lactococcus lactis</i> subsp. <i>cremoris</i> C60 induces macrophages activation that enhances CD4+ T cell-based adaptive immunity.,35854694
Splicing factor SRSF1 is essential for CD8 T cell function and host antigen-specific viral immunity.,36189299
Combination TIGIT/PD-1 blockade enhances the efficacy of neoantigen vaccines in a model of pancreatic cancer.,36569934
Identification of a PD-L1+Tim-1+ iNKT subset that protects against fine particulate matter-induced airway inflammation.,36477357
Inflammation Controls Susceptibility of Immune-Experienced Mice to Sepsis.,35878936
Obesity-Induced Changes in T-Cell Metabolism Are Associated With Impaired Memory T-Cell Response to Influenza and Are Not Reversed With Weight Loss.,30535161
Junctional adhesion molecule-A is dispensable for myeloid cell recruitment and diversification in the tumor microenvironment.,36531986
RIPK3 controls MAIT cell accumulation during development but not during infection.,36774342
Taspase1 orchestrates fetal liver hematopoietic stem cell and vertebrae fates by cleaving TFIIA. ,34156981
Mice Dually Disrupted for <i>Nod2</i> and <i>Mincle</i> Manifest Early Bacteriological Control but Late Susceptibility During <i>Mycobacterium tuberculosis</i> Infection.,35418999
Interleukin-17D Promotes Pathogenicity During Infection by Suppressing CD8 T Cell Activity.,31244826
GM-CSF production by non-classical monocytes controls antagonistic LPS-driven functions in allergic inflammation.,34965421
Langerhans cells and cDC1s play redundant roles in mRNA-LNP induced protective anti-influenza and anti-SARS-CoV-2 responses,10.1101/2021.08.01.454662
"Combinatorial immunotherapy induces tumor-infiltrating CD8+ T cells with distinct functional, migratory, and stem-like properties. ",34903555
Multiparametric flow cytometry to characterize vaccine-induced polyfunctional T cell responses and T cell/NK cell exhaustion and memory phenotypes in mouse immuno-oncology models.,37090730
Treatment with a JAK1/2 inhibitor ameliorates murine autoimmune cholangitis induced by IFN overexpression.,36042351
Semaphorin 6D-expressing mesenchymal cells regulate IL-10 production by ILC2s in the lung.,36038260
NKG2D defines tumor-reacting effector CD8<sup>+</sup> T cells within tumor microenvironment.,34187084
NIPA (Nuclear Interaction Partner of ALK) Is Crucial for Effective NPM-ALK Mediated Lymphomagenesis.,35646639
PD-1<sup>+</sup> CD4 T cell immune response is mediated by HIF-1α/NFATc1 pathway after <i>P. yoelii</i> infection.,36091043
Imaging of Activated T Cells as an Early Predictor of Immune Response to Anti-PD-1 Therapy.,31064845
Tas2R signaling enhances mouse neutrophil migration <i>via</i> a ROCK-dependent pathway.,36059440
Chemokine switch regulated by TGF-β1 in cancer-associated fibroblast subsets determines the efficacy of chemo-immunotherapy.,36387055
BET inhibitors rescue anti-PD1 resistance by enhancing TCF7 accessibility in leukemia-derived terminally exhausted CD8<sup>+</sup> T cells.,36681742
Olive Pomace Phenolic Compounds: From an Agro-Industrial By-Product to a Promising Ocular Surface Protection for Dry Eye Disease.,36012942
"Co-Expression of Runx1, Hoxa9, Hlf, and Hoxa7 Confers Multi-Lineage Potential on Hematopoietic Progenitors Derived From Pluripotent Stem Cells.",35573697
ECM Depletion Is Required to Improve the Intratumoral Uptake of Iron Oxide Nanoparticles in Poorly Perfused Hepatocellular Carcinoma.,35273916
Enhancing the cross protective efficacy of live attenuated influenza virus vaccine by supplemented vaccination with M2 ectodomain virus-like particles.,30685658
Perivascular Lymphocyte Clusters Induced by Gastric Subserous Layer Vaccination Mediate Optimal Immunity against Helicobacter through Facilitating Immune Cell Infiltration and Local Antibody Response.,32411786
Redundant cytokine requirement for intestinal microbiota-induced Th17 cell differentiation in draining lymph nodes.,34433045
B cells promote CD8 T cell primary and memory responses to subunit vaccines.,34433030
"Increased Indoleamine 2,3-Dioxygenase Levels at the Onset of Sjögren's Syndrome in SATB1-Conditional Knockout Mice. ",34576286
Who Knew? Dopamine Transporter Activity Is Critical in Innate and Adaptive Immune Responses.,36672204
"Triterpenoid Saponins from <i>Anemone flaccida</i> Suppress Tumor Cell Proliferation by Regulating MAPK, PD1/PDL1, and STAT3 Signaling Pathways and Altering Cancer Metabolism.",31849495
Trained immunity induction by the inactivated mucosal vaccine MV130 protects against experimental viral respiratory infections.,34986349
A Tissue-Tended Mycophenolate-Modified Nanoparticle Alleviates Systemic Lupus Erythematosus in MRL/<i>Lpr</i> Mouse Model Mainly by Promoting Local M2-Like Macrophagocytes Polarization.,35924257
Spred2 controls the severity of Concanavalin A-induced liver damage by limiting interferon-gamma production by CD4<sup>+</sup> and CD8<sup>+</sup> T cells.,35003795
microRNA-144/451 decreases dendritic cell bioactivity <i>via</i> targeting interferon-regulatory factor 5 to limit DSS-induced colitis.,35967345
Preventing type 1 diabetes in late-stage pre-diabetic NOD mice with insulin: A central role for alum as adjuvant.,36339431
TRIB2 safeguards naive T cell homeostasis during aging.,36884349
The PD-1/PD-L1 pathway is induced during Borrelia burgdorferi infection and inhibits T cell joint infiltration without compromising bacterial clearance.,36265003
Toll-like Receptor Signaling-deficient Cells Enhance Antitumor Activity of Cell-based Immunotherapy by Increasing Tumor Homing.,36875156
"P63 targeted deletion under the FOXN1 promoter disrupts pre-and post-natal thymus development, function and maintenance as well as induces severe hair loss.",35077450
Aldh1a2 + fibroblastic reticular cells regulate lymphocyte recruitment in omental milky spots.,36880532
Peptide:MHCII Tetramer-Based Cell Enrichment for the Study of Epitope-Specific CD4<sup>+</sup> T Cells.,31034767
IFNγ and TNFα synergistically promote galectin 9 secretion by human osteosarcoma cells MG-63 to prevent T cell killing.,32922595
Nanoparticle delivery of <i>CD40</i> siRNA suppresses alloimmune responses by inhibiting activation and differentiation of DCs and macrophages.,36542700
MRI of tumor T cell infiltration in response to checkpoint inhibitor therapy.,32581044
Overexpression of cathepsin S exacerbates lupus pathogenesis through upregulation TLR7 and IFN-α in transgenic mice.,34381063
SR-BI (Scavenger Receptor Class B Type 1) Is Critical in Maintaining Normal T-Cell Development and Enhancing Thymic Regeneration.,30354229
Thymus Extracellular Matrix-Derived Scaffolds Support Graft-Resident Thymopoiesis and Long-Term In Vitro Culture of Adult Thymic Epithelial Cells.,34539304
cDC1-derived IL-27 regulates small intestinal CD4+ T cell homeostasis in mice.,36515659
Abrogated AID Function Prolongs Survival and Diminishes Renal Pathology in the BXSB Mouse Model of Systemic Lupus Erythematosus.,31988182
Targeting mitochondrial oxidative stress with MitoQ reduces NET formation and kidney disease in lupus-prone MRL-<i>lpr</i> mice.,32343673
Neuropilin-1 Identifies a New Subpopulation of TGF-β-Induced Foxp3<sup>+</sup> Regulatory T Cells With Potent Suppressive Function and Enhanced Stability During Inflammation.,35603221
Immunopathological Analysis of a Mouse Model of Arthritis-Associated Scleritis and Implications for Molecular Targeted Therapy for Severe Scleritis. ,35008766
Investigation of neuro-inflammatory parameters in a cuprizone induced mouse model of multiple sclerosis.,34803461
A Spontaneous H2-Aa Point Mutation Impairs MHC II Synthesis and CD4<sup>+</sup> T-Cell Development in Mice.,35309308
Hematopoietic Stem and Progenitor Cell Maintenance and Multiple Lineage Differentiation Is an Integral Function of NFATc1.,35805096
Induction of T cell exhaustion by JAK1/3 inhibition in the treatment of alopecia areata.,36203601
