Title,ID
GABAergic neuronal IL-4R mediates T cell effect on memory.,PMC9116260
Early innate and adaptive immune perturbations determine long-term severity of chronic virus and Mycobacterium tuberculosis coinfection.,PMC7946746
Cellular mechanisms and effects of IL-4 receptor blockade in experimental conjunctivitis evoked by skin inflammation.,PMC9977427
cDC1 coordinate innate and adaptive responses in the omentum required for T cell priming and memory.,PMC9835709
Th2-T<sub>RMs</sub> Maintain Life-Long Allergic Memory in Experimental Asthma in Mice.,PMC6493194
The transcription factor LRF promotes integrin β7 expression by and gut homing of CD8αα<sup>+</sup> intraepithelial lymphocyte precursors.,PMC9290758
A TLR7-nanoparticle adjuvant promotes a broad immune response against heterologous strains of influenza and SARS-CoV-2.,PMC9981462
Superantigens promote <i>Staphylococcus aureus</i> bloodstream infection by eliciting pathogenic interferon-gamma production.,PMC8872782
Re-purposing the pro-senescence properties of doxorubicin to introduce immunotherapy in breast cancer brain metastasis.,PMC9729880
Interleukin-27 Is Essential for Type 1 Diabetes Development and Sjögren Syndrome-like Inflammation.,PMC6914223
Oxazaphosphorines combined with immune checkpoint blockers: dose-dependent tuning between immune and cytotoxic effects. ,PMC7418776
Group 1 innate lymphoid-cell-derived interferon-γ maintains anti-viral vigilance in the mucosal epithelium.,PMC7881522
Inflammation triggers ILC3 patrolling of the intestinal barrier.,PMC9477741
Targeting Glutamine Metabolism to Enhance Immunoprevention of EGFR-Driven Lung Cancer.,PMC9475521
Pediococcus pentosaceus CECT 8330 protects DSS-induced colitis and regulates the intestinal microbiota and immune responses in mice.,PMC8761308
The GAPDH redox switch safeguards reductive capacity and enables survival of stressed tumour cells.,PMC10132988
Fasting Protocols Do Not Improve Intestinal Architecture and Immune Parameters in C57BL/6 Male Mice Fed a High Fat Diet.,PMC9961949
NKp46<sup>+</sup> natural killer cells develop an activated/memory-like phenotype and contribute to innate immunity against experimental filarial infection.,PMC9551455
Protocol to assess cell-intrinsic regulatory mechanisms using an ex vivo murine T cell polarization and co-culture system.,PMC9294555
Absence of TSC1 Accelerates CD8<sup>+</sup> T cell-mediated Acute Cardiac Allograft Rejection.,PMC9466980
Role of distinct fibroblast lineages and immune cells in dermal repair following UV radiation-induced tissue damage. ,PMC8747514
Oncolytic Reovirus-Mediated Recruitment of Early Innate Immune Responses Reverses Immunotherapy Resistance in Prostate Tumors.,PMC7900644
Chemoprophylaxis vaccination with a Plasmodium liver stage autophagy mutant affords enhanced and long-lasting protection.,PMC8355287
Respiratory mucosal delivery of next-generation COVID-19 vaccine provides robust protection against both ancestral and variant strains of SARS-CoV-2.,PMC8825346
Thrombospondin-1 Silencing Improves Lymphocyte Infiltration in Tumors and Response to Anti-PD-1 in Triple-Negative Breast Cancer. ,PMC8391594
Heme-stress activated NRF2 skews fate trajectories of bone marrow cells from dendritic cells towards red pulp-like macrophages in hemolytic anemia.,PMC9345992
Interferon-α-producing plasmacytoid dendritic cells drive the loss of adipose tissue regulatory T cells during obesity.,PMC8350961
In Situ Therapeutic Cancer Vaccination with an Oncolytic Virus Expressing Membrane-Tethered IL-2.,PMC7210382
Oncolytic vaccinia virus delivering tethered IL-12 enhances antitumor effects with improved safety. ,PMC7103801
Oncolytic vaccinia virus expressing a bispecific T-cell engager enhances immune responses in EpCAM positive solid tumors.,PMC9702515
"The subunits of IL-12, originating from two distinct cells, can functionally synergize to protect against pathogen dissemination in vivo.",PMC8569637
Immunosuppression of Syrian golden hamsters accelerates relapse but not the emergence of resistance in Leishmania infantum following recurrent miltefosine pressure.,PMC6296292
SZT2 maintains hematopoietic stem cell homeostasis via nutrient-mediated mTORC1 regulation.,PMC9566891
Brief report: STING expressed in tumor and non-tumor compartments has distinct roles in regulating anti-tumor immunity.,PMC10110659
S1PR<sub>4</sub> deficiency results in reduced germinal center formation but only marginally affects antibody production.,PMC9755867
Biometabolites of <i>Citrus unshiu</i> Peel Enhance Intestinal Permeability and Alter Gut Commensal Bacteria.,PMC9862503
Cold exposure protects from neuroinflammation through immunologic reprogramming.,PMC8570411
Group 3 innate lymphocytes make a distinct contribution to type 17 immunity in bladder defence.,PMC9283510
Tumor necroptosis-mediated shedding of cell surface proteins promotes metastasis of breast cancer by suppressing anti-tumor immunity.,PMC9881343
"Eosinophil-derived chemokine (hCCL15/23, mCCL6) interacts with CCR1 to promote eosinophilic airway inflammation.",PMC7914252
Differential regulation of transcription factor T-bet induction during NK cell development and T helper-1 cell differentiation.,PMC9059963
Functional consequence of myeloid ferritin heavy chain on acute and chronic effects of rhabdomyolysis-induced kidney injury.,PMC9492979
Tumor-Associated Lymphatics Upregulate MHC-II to Suppress Tumor-Infiltrating Lymphocytes.,PMC9654328
Tox2 is required for the maintenance of GC T<sub>FH</sub> cells and the generation of memory T<sub>FH</sub> cells.,PMC8500513
CYBB/NOX2 in conventional DCs controls T cell encephalitogenicity during neuroinflammation.,PMC8143233
Follicular helper T cells recruit eosinophils into host liver by producing CXCL12 during Schistosoma japonicum infection.,PMC7028866
Combination of apoptotic T cell induction and self-peptide administration for therapy of experimental autoimmune encephalomyelitis.,PMC6603850
Comparison of murine retroorbital plexus and facial vein blood collection to mitigate animal ethics issues.,PMC8101209
Amino acid availability acts as a metabolic rheostat to determine the magnitude of ILC2 responses,10.1101/2022.06.22.497162
Nicotinamide combined with gemcitabine is an immunomodulatory therapy that restrains pancreatic cancer in mice.,PMC7646363
BCG vaccination provides protection against IAV but not SARS-CoV-2.,PMC8858710
Combination checkpoint therapy with anti-PD-1 and anti-BTLA results in a synergistic therapeutic effect against murine glioblastoma.,PMC8409779
Single-cell transcriptomics reveals immune dysregulation mediated by IL-17A in initiation of chronic lung injuries upon real-ambient particulate matter exposure.,PMC9219231
Expression of the mono-ADP-ribosyltransferase ART1 by tumor cells mediates immune resistance in non-small cell lung cancer.,PMC9256502
Targeting the MAPK and PI3K pathways in combination with PD1 blockade in melanoma.,PMC5215252
Development of a Heat-Killed <i>fbp1</i> Mutant Strain as a Therapeutic Agent To Treat Invasive Cryptococcus Infection.,PMC10101017
Characterization of age-related immune features after autologous NK cell infusion: Protocol for an open-label and randomized controlled trial.,PMC9562930
TNFR2/14-3-3ε signaling complex instructs macrophage plasticity in inflammation and autoimmunity. ,PMC8363273
Redox status regulates autophagy in thymic stromal cells and promotes T cell tolerance.,PMC9549397
Dithranol as novel co-adjuvant for non-invasive dermal vaccination.,PMC9509335
<i>Sirt6</i> Regulates the Development of Medullary Thymic Epithelial Cells and Contributes to the Establishment of Central Immune Tolerance.,PMC8044826
Candida tropicalis Systemic Infection Redirects Leukocyte Infiltration to the Kidneys Attenuating Encephalomyelitis. ,PMC8471291
Expression of tdTomato and luciferase in a murine lung cancer alters the growth and immune microenvironment of the tumor.,PMC8376001
Augmenting chemotherapy with low-dose decitabine through an immune-independent mechanism.,PMC9746804
Development of a Live Recombinant BCG Expressing Human Immunodeficiency Virus Type 1 (HIV-1) Gag Using a pMyong2 Vector System: Potential Use As a Novel HIV-1 Vaccine.,PMC5880907
Envelope virus-mimetic nanovaccines by hybridizing bioengineered cell membranes with bacterial vesicles.,PMC9194135
Antigen presentation by cardiac fibroblasts promotes cardiac dysfunction.,PMC9451034
Antigen and checkpoint receptor engagement recalibrates T cell receptor signal strength.,PMC8585507
Selective CD28 blockade impacts T cell differentiation during homeostatic reconstitution following lymphodepletion.,PMC9904166
Memory CD8<sup>+</sup> T cells upregulate glycolysis and effector functions under limiting oxygen conditions.,PMC10108084
Potential Tamoxifen Repurposing to Combat Infections by Multidrug-Resistant Gram-Negative Bacilli. ,PMC8230278
Microglia Require CD4 T Cells to Complete the Fetal-to-Adult Transition.,PMC7427333
Optimized protocol for immunophenotyping of melanoma and tumor-bearing skin from mouse.,PMC8260876
Btn2a2 Regulates ILC2-T Cell Cross Talk in Type 2 Immune Responses.,PMC8821520
"Inflammatory responses induce an identity crisis of alveolar macrophages, leading to pulmonary alveolar proteinosis.",PMC5672035
Bcl-2 supports survival and metabolic fitness of quiescent tissue-resident ILC3,10.1101/2023.02.27.528945
Quantitative Difference in PLZF Protein Expression Determines iNKT Lineage Fate and Controls Innate CD8 T Cell Generation.,PMC8274958
Caspase-8 contributes to an immuno-hot microenvironment by promoting phagocytosis via an ecto-calreticulin-dependent mechanism.,PMC9835222
Incorporation of SARS-CoV-2 spike NTD to RBD protein vaccine improves immunity against viral variants.,PMC9940465
Intratumoral immunotherapy relies on B and T cell collaboration.,PMC9254330
PTBP1 is necessary for dendritic cells to regulate T-cell homeostasis and antitumour immunity.,PMC8044338
Bcl10-controlled Malt1 paracaspase activity is key for the immune suppressive function of regulatory T cells.,PMC6538646
SHP-2 deletion in CD4Cre expressing chondrocyte precursors leads to tumor development with wrist tropism.,PMC8501018
Alpha-Lipoic Acid Inhibits Spontaneous Diabetes and Autoimmune Recurrence in Non-Obese Diabetic Mice by Enhancing Differentiation of Regulatory T Cells and Showed Potential for Use in Cell Therapies for the Treatment of Type 1 Diabetes. ,PMC8835933
Potential of recombinant Mycobacterium paragordonae expressing HIV-1 Gag as a prime vaccine for HIV-1 infection.,PMC6820866
"Gene-guided OX40L anchoring to tumor cells for synergetic tumor ""self-killing"" immunotherapy.",PMC10086763
Mouse models susceptible to HCoV-229E and HCoV-NL63 and cross protection from challenge with SARS-CoV-2.,PMC9942917
STAT1 signaling protects self-reactive T cells from control by innate cells during neuroinflammation.,PMC9309063
Monovalent and trivalent VSV-based COVID-19 vaccines elicit potent neutralizing antibodies and immunodominant CD8+ T cells against diverse SARS-CoV-2 variants,10.1101/2022.07.19.500626
Amino acid availability acts as a metabolic rheostat to determine the magnitude of ILC2 responses.,PMC9794837
Tumor-conditional IL-15 pro-cytokine reactivates anti-tumor immunity with limited toxicity.,PMC8563767
IL-17-producing follicular Th cells enhance plasma cell differentiation in lupus-prone mice.,PMC9220957
Remodeling the tumor microenvironment via blockade of LAIR-1 and TGF-β signaling enables PD-L1-mediated tumor eradication.,PMC9012291
Amphiphile-CpG vaccination induces potent lymph node activation and COVID-19 immunity in mice and non-human primates.,PMC9616425
Universal protection against influenza viruses by multi-subtype neuraminidase and M2 ectodomain virus-like particle.,PMC9409530
"Intratumoral immunotherapy using a TLR2/3 agonist, L-pampo, induces robust antitumor immune responses and enhances immune checkpoint blockade.",PMC9240943
Temporal profiling of CD4 T-cell activation and differentiation upon SARS-CoV-2 spike protein immunisation,10.1101/2022.07.21.500987
Immunization with CSP and a RIG-I Agonist is Effective in Inducing a Functional and Protective Humoral Response Against <i>Plasmodium</i>.,PMC9163323
Distinct myeloid antigen-presenting cells dictate differential fates of tumor-specific CD8+ T cells in pancreatic cancer.,PMC9057584
Resistance Against <i>Leishmania major</i> Infection Depends on Microbiota-Guided Macrophage Activation.,PMC8564857
Optimizing therapeutic outcomes of immune checkpoint blockade by a microbial tryptophan metabolite.,PMC8896050
Specific ablation of CD4<sup>+</sup> T-cells promotes heart regeneration in juvenile mice.,PMC7381734
ICOS is upregulated on T cells following radiation and agonism combined with radiation results in enhanced tumor control.,PMC9440216
Alantolactone alleviates collagen-induced arthritis and inhibits Th17 cell differentiation through modulation of STAT3 signalling.,PMC8871681
WNK3 inhibition elicits antitumor immunity by suppressing PD-L1 expression on tumor cells and activating T-cell function.,PMC9722663
"Targeting Ubiquitin-like Protein, ISG15, as a Novel Tumor Associated Antigen in Colorectal Cancer.",PMC9954464
The m15 Locus of Murine Cytomegalovirus Modulates Natural Killer Cell Responses to Promote Dissemination to the Salivary Glands and Viral Shedding. ,PMC8308470
CaCO<sub>3</sub> powder-mediated biomineralization of antigen nanosponges synergize with PD-1 blockade to potentiate anti-tumor immunity.,PMC10080855
Calcineurin inhibitors suppress acute graft-versus-host disease via NFAT-independent inhibition of T cell receptor signaling. ,PMC8159692
"Pseudocowpox virus, a novel vector to enhance the therapeutic efficacy of antitumor vaccination.",PMC9081486
Disrupting tumour vasculature and recruitment of aPDL1-loaded platelets control tumour metastasis.,PMC8119987
Cervicovaginal Tissue Residence Confers a Distinct Differentiation Program upon Memory CD8 T Cells.,PMC8642491
Loss of T cell tolerance in the skin following immunopathology is linked to failed restoration of the dermal niche by recruited macrophages.,PMC9620741
Recruitment and training of alveolar macrophages after pneumococcal pneumonia.,PMC8983128
The energy sensor AMPK orchestrates metabolic and translational adaptation in expanding T helper cells.,PMC8252394
High-yield enrichment of mouse small intestine intraepithelial lymphocytes by immunomagnetic depletion of EpCAM<sup>+</sup> cells.,PMC8885746
Natural killer cells suppress cancer metastasis by eliminating circulating cancer cells.,PMC9887278
A microarray patch SARS-CoV-2 vaccine induces sustained antibody responses and polyfunctional cellular immunity.,PMC9425707
Mice transgenic for human <i>CTLA4-CD28</i> fusion gene show proliferation and transformation of ATLL-like and AITL-like T cells.,PMC8741289
M. tuberculosis Reprograms Hematopoietic Stem Cells to Limit Myelopoiesis and Impair Trained Immunity.,PMC7599081
Fecal IgA Levels Are Determined by Strain-Level Differences in Bacteroides ovatus and Are Modifiable by Gut Microbiota Manipulation.,PMC7213796
Helminthic dehydrogenase drives PGE<sub>2</sub> and IL-10 production in monocytes to potentiate Treg induction.,PMC9066053
Carbon source availability drives nutrient utilization in CD8<sup>+</sup> T cells.,PMC10068808
GM-CSF production by non-classical monocytes controls antagonistic LPS-driven functions in allergic inflammation.,PMC8759241
Immunotherapy Combined with Metronomic Dosing: An Effective Approach for the Treatment of NSCLC. ,PMC8071233
Erythroid Differentiation Regulator 1 Strengthens TCR Signaling by Enhancing PLCγ1 Signal Transduction Pathway. ,PMC8776247
Tumor Cell-Intrinsic USP22 Suppresses Antitumor Immunity in Pancreatic Cancer.,PMC7173406
FOXP3 exon 2 controls T<sub>reg</sub> stability and autoimmunity.,PMC9333337
Whole-Exome Sequencing of Radiation-Induced Thymic Lymphoma in Mouse Models Identifies Notch1 Activation as a Driver of p53 Wild-Type Lymphoma.,PMC8286346
Host Genetics But Not Commensal Microbiota Determines the Initial Development of Systemic Autoimmune Disease in BXD2 Mice.,PMC9071869
Ferroptosis Inducer Improves the Efficacy of Oncolytic Virus-Mediated Cancer Immunotherapy.,PMC9219720
Combination TIGIT/PD-1 blockade enhances the efficacy of neoantigen vaccines in a model of pancreatic cancer.,PMC9772034
Short-course neoadjuvant in situ vaccination for murine melanoma. ,PMC8765065
Comprehensive Testing of Chemotherapy and Immune Checkpoint Blockade in Preclinical Cancer Models Identifies Additive Combinations.,PMC9132586
Identification of CD4 and H-2K<sup>d</sup>-restricted cytotoxic T lymphocyte epitopes on the human herpesvirus 6B glycoprotein Q1 protein.,PMC6405833
Dynamic regulation of chromatin organizer SATB1 via TCR-induced alternative promoter switch during T-cell development.,PMC7293019
Synergistic effects of combined immunotherapy strategies in a model of multifocal hepatocellular carcinoma.,PMC10140615
Incidence and severity of G6PI-induced arthritis are not increased in genetically distinct mouse strains upon aging.,PMC8383389
A distal enhancer at risk locus 11q13.5 promotes suppression of colitis by T<sub>reg</sub> cells.,PMC7116706
p53 Hinders CRISPR/Cas9-Mediated Targeted Gene Disruption in Memory CD8 T Cells In Vivo.,PMC7541733
Establishment of fetomaternal tolerance through glycan-mediated B cell suppression.,PMC9592526
The RNA-binding protein IMP2 drives a stromal-Th17 cell circuit in autoimmune neuroinflammation. ,PMC8855811
Versatility of bacterial outer membrane vesicles in regulating intestinal homeostasis.,PMC10017049
A Novel <i>In Situ</i> Dendritic Cell Vaccine Triggered by Rose Bengal Enhances Adaptive Antitumour Immunity.,PMC8824725
GPR182 limits antitumor immunity via chemokine scavenging in mouse melanoma models.,PMC8748779
DNA threads released by activated CD4<sup>+</sup> T lymphocytes provide autocrine costimulation.,PMC6500139
Vaccine delivery alerts innate immune systems for more immunogenic vaccination. ,PMC8119203
Therapeutic efficacy of PD-L1 blockade in a breast cancer model is enhanced by cellular vaccines expressing B7-1 and glycolipid-anchored IL-12.,PMC5049731
Blockade of LAG-3 in PD-L1-Deficient Mice Enhances Clearance of Blood Stage Malaria Independent of Humoral Responses.,PMC7840658
Post-Transplantation Cyclophosphamide Uniquely Restrains Alloreactive CD4<sup>+</sup> T-Cell Proliferation and Differentiation After Murine MHC-Haploidentical Hematopoietic Cell Transplantation.,PMC8886236
Modification of the Tumor Microenvironment Enhances Anti-PD-1 Immunotherapy in Metastatic Melanoma.,PMC9695203
"Primary culture of immature, naïve mouse CD4<sup>+</sup> T cells.",PMC8369069
Recombinant Mycobacterium smegmatis with a pMyong2 vector expressing Human Immunodeficiency Virus Type I Gag can induce enhanced virus-specific immune responses.,PMC5353558
PI3K Signaling in Dendritic Cells Aggravates DSS-Induced Colitis.,PMC9063450
T cell self-reactivity during thymic development dictates the timing of positive selection. ,PMC8116051
Sialomucin CD43 Plays a Deleterious Role in the Development of Experimental Heart Failure Induced by Pressure Overload by Modulating Cardiac Inflammation and Fibrosis.,PMC8678270
Intestinal Microbiota Disruption Reduces Regulatory T Cells and Increases Respiratory Viral Infection Mortality Through Increased IFNγ Production.,PMC6048222
Rational construction of controllable autoimmune diabetes model depicting clinical features.,PMC8782301
Epigenetic state determines the in vivo efficacy of STING agonist therapy.,PMC10033671
Prophylactic Effects of Bee Venom Phospholipase A2 in Lipopolysaccharide-Induced Pregnancy Loss. ,PMC6669565
Synthetic Melanin Acts as Efficient Peptide Carrier in Cancer Vaccine Strategy.,PMC9738778
Limited access to antigen drives generation of early B cell memory while restraining the plasmablast response.,PMC7612941
CTLA-4 expression by B-1a B cells is essential for immune tolerance.,PMC7822855
OX40 agonism enhances PD-L1 checkpoint blockade by shifting the cytotoxic T cell differentiation spectrum.,PMC10040386
Coordinated Viral Control by Cytotoxic Lymphocytes Ensures Optimal Adaptive NK Cell Responses.,PMC7532550
mTOR-dependent translation drives tumor infiltrating CD8<sup>+</sup> effector and CD4<sup>+</sup> Treg cells expansion.,PMC8598161
A Metabolic Reprogramming Amino Acid Polymer as an Immunosurveillance Activator and Leukemia Targeting Drug Carrier for T-Cell Acute Lymphoblastic Leukemia.,PMC8948613
"CD4+ T cell memory is impaired by species-specific cytotoxic differentiation, but not by TCF-1 loss",PMC10140371
CD8+ T cell-independent tumor regression induced by Fc-OX40L and therapeutic vaccination in a mouse model of glioma.,PMC4068509
Immunization using ApoB-100 peptide-linked nanoparticles reduces atherosclerosis.,PMC9220835
Tumour sensitization via the extended intratumoural release of a STING agonist and camptothecin from a self-assembled hydrogel.,PMC8848303
Liver Is a Generative Site for the B Cell Response to Ehrlichia muris.,PMC6955021
Inhibition of SRC-mediated integrin signaling in bone marrow niche enhances hematopoietic stem cell function.,PMC9530850
Data on the identification of VRK2 as a mediator of PD-1 function.,PMC8170101
Immunotherapeutic Blockade of CD47 Inhibitory Signaling Enhances Innate and Adaptive Immune Responses to Viral Infection.,PMC8369894
Differential requirement of neutralizing antibodies and T cells on protective immunity to SARS-CoV-2 variants of concern.,PMC9923671
FLT3L Release by Natural Killer Cells Enhances Response to Radioimmunotherapy in Preclinical Models of HNSCC.,PMC8595694
Commensal Candida albicans Positively Calibrates Systemic Th17 Immunological Responses.,PMC6419754
Zinc finger protein Zfp335 controls early T-cell development and survival through β-selection-dependent and -independent mechanisms. ,PMC8871394
Impact of Formate Supplementation on Body Weight and Plasma Amino Acids. ,PMC7469024
The cholinergic anti-inflammatory pathway inhibits inflammation without lymphocyte relay,PMC10140439
Retinoic Acid Signaling Modulates Recipient Gut Barrier Integrity and Microbiota After Allogeneic Hematopoietic Stem Cell Transplantation in Mice.,PMC8573259
Flow cytometric analysis of CD4+ T cell reactivation following anti-PD1 immunotherapy in a transgenic mouse model.,PMC8829797
CNS Pericytes Modulate Local T Cell Infiltration in EAE.,PMC9658756
Live Vaccination Generates Both Disease Tolerance and Host Resistance During Chronic Pulmonary Infection With Highly Virulent Francisella tularensis SchuS4.,PMC6195663
Hematopoietic stem and progenitor cells improve survival from sepsis by boosting immunomodulatory cells. ,PMC8846591
Suppression of allograft rejection by regulatory B cells induced via TLR signaling.,PMC9536278
Uptake of oxidized lipids by the scavenger receptor CD36 promotes lipid peroxidation and dysfunction in CD8<sup>+</sup> T cells in tumors.,PMC9273026
Spontaneous CD4+ T Cell Activation and Differentiation in Lupus-Prone B6.Nba2 Mice Is IFNAR-Independent.,PMC8778657
Batf3 deficiency is not critical for the generation of CD8α⁺ dendritic cells.,PMC4355210
Radiotherapy combined with anti-CEACAM1 immunotherapy to induce survival advantage in glioma.,PMC10020409
Plasmodium manipulates the expression of host long non-coding RNA during red blood cell intracellular infection.,PMC9148527
